year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2020.0,2.0,6.0,7.0,6738.962950000001,6760.26565,6688.730348,6718.286800000001,1843147.0,15124.4993,15237.695164600002,15042.1296954,15204.28,8093086.0,8525.340540000001,8553.639715000001,8458.425000000001,8542.173850000001,55254.0,6064.920460000001,6175.44388,6058.696730000001,6173.2300700000005,34345.0,17582.663800000002,17636.1294,17488.263600000002,17539.223,3049466.0,19177.4424,19220.4655,19117.711300000003,19172.8477,912959.0,12886.045,12888.551200000002,12812.529800000002,12838.426364600002,1000952.0,16972.8218,17088.9424,16915.1792,16984.935100000002,1956085.0,10607.0738,10685.6014,10576.164,10683.512900000002,1629902.0,11536.038600000002,11548.570435400004,11454.169400000002,11492.1801,2739876.0,3898.089179,4293.788920000001,3826.132,4242.7184118000005,1145849.0,63.05,63.1,62.22,62.72125,467860.0,38.89333,39.07,38.74667,38.85,519703.0,141.92,142.94,141.24001,142.44,2798512.0,238.0,238.7346,237.48,238.645,491802.0,59.21,59.53,59.063,59.525,2097503.0,58.9899,59.3,58.85,59.19,2665023.0,144.64,145.28999,144.495,144.87,642533.0,67.35,67.4,66.7701,67.035,6481090.0,36.47059,36.50854,36.24288,36.3093,4633136.0
2020.0,2.0,6.0,11.0,6718.7045,6787.625000000001,6711.1859,6777.495775,2969253.0,15205.1145646,15356.214198,15198.4313646,15257.7456,11264253.0,8542.88394,8589.1651,8537.49561,8560.2193254,58460.0,6168.80245,6188.371695000001,6130.9588300000005,6142.82151,33595.0,17535.0451646,17642.8126,17530.033600000002,17576.8151646,4766097.0,19170.7592,19194.1495646,19093.067000000003,19178.2786354,909300.0,12835.920164600002,12881.868,12761.5695646,12827.567000000005,2244846.0,16983.682,17017.934235400004,16926.0394,16949.4306,2636900.0,10683.930600000002,10700.6386,10628.7942,10631.300400000002,3912909.0,11491.7624,11523.5076,11475.054400000005,11500.5332646,2957323.0,4239.6140654,4432.242268200001,4099.1306952,4168.72954,1205984.0,62.7025,63.4675,62.65595,63.14225,556417.0,38.85333,38.98167,38.69,38.70667,748115.0,142.42999,143.94,142.38,142.49001,7056948.0,238.62,239.3,238.46001,238.88,1138406.0,59.535,59.67,59.415,59.5767,3845600.0,59.195,59.33,59.08,59.095,3397803.0,144.8886,145.125,144.07021,144.23,1287193.0,67.035,67.115,66.78,66.93,5988784.0,36.3093,36.34725,36.08159,36.20019,8063513.0
2020.0,2.0,6.0,15.0,6777.80905,6792.01085,6765.069200000001,6792.01085,1049680.0,15258.163300000002,15345.4626,15243.5438,15341.2856,4449326.0,8557.670520000001,8579.76685,8554.53777,8563.81071,26732.0,6144.367,6172.43644,6138.017960000001,6165.126690000001,14641.0,17577.651400000002,17632.7886354,17556.7664,17616.079800000003,1508437.0,19179.948600000003,19206.263700000003,19165.7468,19178.2786354,475585.0,12828.4024,12860.983,12823.39,12825.8962,987485.0,16950.2651646,16975.328,16928.5456,16962.797000000002,1503198.0,10632.971200000002,10646.3376,10614.5924,10619.6048,842570.0,11499.6987,11516.4067,11483.409235400002,11491.7624,1402151.0,4168.72954,4218.4458648,4054.4743882,4168.646000000001,278383.0,63.1425,63.5625,63.13,63.5625,260985.0,38.70667,38.79667,38.7,38.765,267671.0,142.48,142.795,142.05,142.72,1578715.0,238.8943,239.405,238.60001,238.89999,610075.0,59.575,59.615,59.43,59.44,1959752.0,59.1,59.175,58.99,59.0,1622186.0,144.24001,144.49001,144.14999,144.33,424309.0,66.925,67.12,66.87,67.09,2151407.0,36.20493,36.3093,36.1575,36.29507,3969566.0
2020.0,2.0,7.0,7.0,6709.7239500000005,6752.5382,6692.3894,6732.906300000001,2671366.0,15282.8076,15484.1398354,15244.3792,15442.3698354,10302852.0,8529.392230000001,8699.47967,8513.1437,8665.89659,61070.0,6135.34468,6173.52246,6121.01757,6164.980495000001,17248.0,17560.944235400002,17697.949835400002,17537.5513646,17652.002000000004,2973010.0,19052.9686354,19098.513808,18964.4145646,19048.7908,520605.0,12802.9227,12807.525754000002,12701.4207646,12721.471200000002,939485.0,16873.409200000002,16976.581100000003,16799.0586,16960.290800000002,2004864.0,10622.111,10632.1358,10570.3162,10582.0118,1061334.0,11428.272000000004,11482.1561354,11422.724944,11468.3712,1535810.0,4164.5801082,4286.994611800001,4093.5159718,4164.970240000001,476555.0,63.16,63.3825,62.6475,63.155,648037.0,38.73,38.92,38.59323,38.74667,343518.0,141.9895,141.9895,140.12,140.66499,3460085.0,239.39999,239.52991,237.5674,237.94,478615.0,59.66,60.07,59.54,59.9958,2382471.0,58.85,59.28,58.85,59.165,1821869.0,144.25999,144.96001,143.92999,144.58,471074.0,66.88,67.3,66.43,66.58,3852817.0,36.39469,36.43264,35.98672,36.1907,7034801.0
2020.0,2.0,7.0,11.0,6732.906300000001,6754.2023168000005,6648.32205,6673.592900000001,2809013.0,15441.5336,15507.5302,15272.800343400002,15370.942300000002,12253974.0,8665.604200000002,8765.55981,8642.213000000002,8697.182320000002,134701.0,6162.70403,6203.868365,6150.841350000001,6179.3802848000005,32794.0,17654.483138000003,17777.312,17611.9036354,17687.0888,5478686.0,19047.9545646,19076.0240046,18936.0118,18981.9588,963646.0,12720.318348,12723.142000000002,12671.346364600002,12688.639144600002,2238443.0,16960.290800000002,17027.9582,16906.491875400003,16938.5695646,2240523.0,10581.769534,10611.2508,10536.064800000002,10549.4312,1769964.0,11467.5358,11499.2801646,11435.7906,11460.4349,2382426.0,4164.540009,4226.4506676,4076.752,4163.578463600001,476442.0,63.1558,63.3525,62.695,62.895,440593.0,38.74667,38.89,38.7,38.86333,407053.0,140.67,141.37,140.58,141.12,3473411.0,237.92999,238.67999,236.53,237.215,829531.0,59.99,60.14,59.76,59.85,3609871.0,59.165,59.31,59.075,59.23,2722985.0,144.57001,145.39,144.57001,145.35001,1021507.0,66.57,66.9,66.21,66.27,6073518.0,36.18596,36.28084,36.04364,36.14801,7517228.0
2020.0,2.0,7.0,15.0,6674.2194500000005,6684.453100000001,6642.6831,6684.035400000001,1347352.0,15371.36,15390.5742,15333.767000000002,15362.1706,4366407.0,8698.6643196,8699.7436564,8644.51035,8685.15256,36664.0,6178.629260200001,6180.894865000001,6167.29873,6178.24247,12153.0,17689.343544600004,17739.719835400003,17662.0268,17738.8836,1766780.0,18986.127446,19036.259800000003,18977.7818,18995.3252,589764.0,12688.0552,12719.7995646,12660.9038646,12693.0676,841158.0,16942.7474,16956.9492,16917.910958,16936.900435400003,888324.0,10550.2666,10571.1516,10530.217,10531.8878,1222415.0,11463.3588,11500.9518,11453.3348354,11459.1818,1256039.0,4163.4105482,4174.604908200001,4124.9270118,4165.753845200001,149736.0,62.895,62.9675,62.7325,62.8975,233557.0,38.86333,38.88667,38.78,38.81667,264297.0,141.11501,141.28,140.87,141.07001,1555952.0,237.27,237.63,236.84,237.32001,468783.0,59.855,60.025,59.85,59.94,1891202.0,59.235,59.28,59.05,59.2,1773217.0,145.35001,145.72,145.03999,145.39999,832900.0,66.27,66.33,66.01,66.02,3153854.0,36.14801,36.18596,36.05313,36.10664,3160220.0
2020.0,2.0,10.0,7.0,6596.142966,6684.244250000001,6594.43875,6660.949121000001,2904270.0,15330.4245646,15647.042,15308.705000000002,15542.617000000002,11628878.0,8716.31298,8887.027805400001,8709.045,8861.0878,100311.0,6171.68458,6273.10214,6161.910400000001,6235.59268,27750.0,17677.899400000002,17860.852000000003,17598.5364,17776.468246,3571409.0,18981.1242354,19023.7288,18899.6719,18956.0614,671929.0,12647.955164600002,12690.5614,12607.0214,12649.6268,748597.0,16868.3968,17148.255800000003,16863.384400000003,17103.1442,1647296.0,10570.3162,10595.3782,10536.064800000002,10542.689522,789995.0,11433.284400000002,11515.989835400002,11424.9295646,11486.75,1693913.0,4455.4663882,4566.79764,4217.76752,4253.8008282,732079.0,63.2463,64.6975,63.2463,64.3275,953038.0,38.54667,38.95667,38.52667,38.68667,463093.0,140.91,141.75,140.46001,141.53,2055316.0,236.45,238.56,236.17999,238.11,474448.0,60.1079,60.19,59.77,60.075,1640735.0,59.37,59.77,59.285,59.6881,1471474.0,145.92,146.42,145.39999,146.11,885193.0,65.53,65.96,65.44,65.8,4721760.0,36.14801,36.16698,35.89184,35.93928,3717630.0
2020.0,2.0,10.0,11.0,6660.581545,6699.28145,6644.771600000001,6696.889699800001,2073780.0,15542.207654,15652.054400000005,15542.207654,15651.2198354,10532046.0,8863.594000000001,8920.4012,8839.70156,8916.516590000001,88122.0,6235.822415000001,6270.9301000000005,6235.6344500000005,6266.8157550000005,23542.0,17775.248562,17785.665164600003,17693.772,17748.909235400002,3490303.0,18956.0614,18958.5676,18807.360200000003,18904.2657646,935109.0,12650.461364600002,12690.5614,12636.2595646,12673.318744,1213702.0,17106.402260000003,17190.861200000003,17083.93,17179.1656,2157453.0,10543.1657,10574.4932,10505.9904,10535.2294,1702473.0,11488.420800000002,11505.1288,11432.4498354,11480.0668,1777101.0,4252.26954,4337.73096,4190.4215364,4324.1415082,644751.0,64.345,65.5225,64.28,65.4825,1453912.0,38.69,38.71667,38.36167,38.49,743882.0,141.53999,142.25,141.1817,142.17999,2710271.0,238.09,239.89549,237.95,239.875,923376.0,60.0733,60.0751,59.91,60.06,2769815.0,59.69,59.84,59.62,59.745,2664205.0,146.10001,146.14999,145.13,145.41,1157264.0,65.805,65.915,65.6,65.845,4963107.0,35.93928,35.94877,35.78748,35.92059,5860336.0
2020.0,2.0,10.0,15.0,6696.77525,6715.362900000001,6694.686750000001,6715.362900000001,1020312.0,15649.548200000005,15775.693600000002,15648.721154,15763.998,6252174.0,8915.55588,8916.433050000001,8880.302,8916.015350000001,45089.0,6266.356285000001,6302.59176,6263.870970000001,6302.54999,18801.0,17748.909235400002,17803.209400000003,17724.6818,17802.3748354,1751607.0,18906.380997400003,18971.9348354,18895.929308,18971.9348354,608713.0,12672.6011354,12686.802935400005,12659.843742000005,12683.878200000005,785317.0,17178.188182,17219.682500000003,17160.3682646,17210.0745646,1253843.0,10535.638746,10545.2542,10524.3692,10540.241800000002,1116425.0,11480.484500000002,11506.800435400002,11479.490374,11494.2686,883950.0,4323.752211800001,4374.766748200001,4253.18848,4295.5156918,244687.0,65.485,65.75,65.3375,65.7475,549662.0,38.49063,38.49063,38.34833,38.41333,454711.0,142.185,142.59,142.09,142.55,1431493.0,239.85001,240.61,239.75999,240.60001,709217.0,60.06,60.24,59.99,60.23,1725959.0,59.745,59.8,59.715,59.75,1715629.0,145.41499,145.71001,145.41,145.66,685776.0,65.84,66.4,65.8,66.4,3630498.0,35.92505,35.97723,35.81594,35.87287,4082756.0
2020.0,2.0,11.0,7.0,6758.386000000001,6764.6515,6715.98945,6742.30455,1999739.0,15926.900164600002,15928.5718,15630.3348354,15749.7886814,18573371.0,8984.3093,9097.46423,8922.072,9085.64332,105200.0,6320.928790000001,6387.76079,6288.26465,6385.7976,29133.0,17566.248190000002,17614.4098354,17297.792400000002,17545.9738674,7583181.0,19072.182,19076.3598354,18965.2508,19006.1845646,687642.0,12719.3827,12729.8252,12662.993200000004,12677.195000000002,794672.0,17336.220800000003,17336.220800000003,17154.587296600002,17255.2296054,1900150.0,10548.5958,10548.5958,10400.73,10414.514100000002,1397183.0,11530.190800000002,11597.0236354,11530.190800000002,11561.083892000002,1931119.0,4324.8098282,4333.052720000001,4221.5543882,4302.3375682000005,322627.0,66.8325,68.115,66.2075,67.935,1596883.0,38.46167,38.46667,38.15167,38.30667,548662.0,142.86,142.94,141.35001,141.92,2512747.0,240.45,242.44591,240.21001,241.36,730960.0,60.23,60.35,58.79,58.89,6369462.0,59.73,59.79,59.36,59.36,2264473.0,146.21001,146.24001,144.88,145.22,892039.0,66.85,67.41,66.57,67.39,4255718.0,35.94877,36.17647,35.82068,36.01044,4350985.0
2020.0,2.0,11.0,11.0,6743.557650000001,6747.1081,6686.541600000001,6697.401800000001,2209213.0,15751.883864600002,15783.211364600002,15425.660164600002,15433.1804354,20705918.0,9080.798,9130.71315,8986.85727,9005.151694600001,137286.0,6387.280435000001,6388.7215,6294.947850000001,6318.226271000001,39438.0,17546.3239,17614.4098354,17251.8612726,17342.9048354,12969973.0,19003.6792,19047.120000000003,18966.9207646,19023.7288,891327.0,12679.5600174,12723.142000000002,12667.178554,12710.6101646,1168354.0,17256.0224,17279.4136,17057.1963646,17064.7158,2443989.0,10412.4256,10448.3478,10364.8078,10370.6556,2251541.0,11559.429800000002,11572.7962,11510.141200000002,11555.2536354,2379705.0,4302.14292,4363.5723882,4277.8603482,4289.6678918,343851.0,67.935,68.125,66.505,66.8375,1774710.0,38.30667,38.3457,38.20007,38.25833,693141.0,141.92999,142.0,140.46001,141.00751,5208281.0,241.42999,242.38,240.89999,241.42999,980605.0,58.865,58.99,58.26,58.84,10916649.0,59.36,59.8,59.32,59.665,2609009.0,145.27,146.14,145.08,146.05,1351647.0,67.4,67.71,66.91,67.34,6721228.0,36.0075,36.13757,35.94061,36.06262,5655118.0
2020.0,2.0,11.0,15.0,6697.715075,6704.085000000001,6656.295943,6675.05485,1154724.0,15434.8495646,15460.7486354,15329.590000000002,15408.1176,11217306.0,9008.41059,9015.143914,8926.7911746,8983.8916,40360.0,6319.88454,6323.434990000001,6295.36555,6307.52062,11107.0,17343.15462,17388.8501646,17281.919800000003,17308.6526,3255250.0,19025.240874000003,19030.412000000004,18967.757,18987.8057646,519250.0,12710.193300000004,12720.635800000002,12684.7136,12697.245435400002,943827.0,17065.9689,17080.613462,17012.0856,17039.6538,1358260.0,10369.761722,10416.6026,10361.4662,10371.491000000002,1380979.0,11556.088200000002,11558.1767,11515.989835400002,11520.1651646,1292380.0,4285.2118682,4319.018000000001,4275.3541482,4312.7800682,97657.0,66.85127,67.11,66.43125,66.9775,460660.0,38.25667,38.5,38.245,38.47,423207.0,141.0134,141.27,140.67,141.09,1456708.0,241.46001,241.92999,241.00999,241.545,646355.0,58.84,58.885,58.615,58.675,3786724.0,59.665,59.72,59.53,59.6,1502097.0,146.05499,146.36,145.95,146.08,860686.0,67.34,67.48,67.045,67.41,2545443.0,36.05788,36.16224,36.05313,36.14801,2887117.0
2020.0,2.0,12.0,7.0,6713.900950000001,6764.44265,6713.900950000001,6750.867400000001,2021544.0,15500.0107646,15506.6948,15191.749835400002,15248.9739,20250864.0,9055.10945,9106.9025792,9006.004638,9023.53133,67313.0,6344.570610000001,6349.040000000001,6301.7145900000005,6311.822930000001,16976.0,17364.624400000004,17491.6052,17326.1951646,17475.7326,4971407.0,19013.7048354,19116.4582,19009.527,19054.2217354,764276.0,12704.1525226,12708.9402,12624.564800000002,12626.2356,1231140.0,17144.9142,17310.324235400003,17128.2062,17269.3888,2196660.0,10332.2272,10355.2007,10267.099416,10282.1032,1841755.0,11602.0352,11635.4512,11539.3802,11565.2776,2374001.0,4332.9967482,4398.381,4300.962499800001,4328.2074,288598.0,67.5025,67.9475,67.11185,67.6125,934705.0,38.52,38.80667,38.47,38.58167,306760.0,141.21001,142.21001,140.87,141.7,2611326.0,242.05,242.215,238.84,239.39,953452.0,58.51,58.8575,58.34,58.415,5956538.0,59.48,59.615,59.315,59.58,1664718.0,146.67999,146.67999,145.35001,145.923,772780.0,68.0468,68.09,67.4,67.44,4710264.0,36.19545,36.19545,35.9203,35.98672,4837281.0
2020.0,2.0,12.0,11.0,6751.7028,6798.69405,6749.614300000001,6793.0551000000005,2711385.0,15249.3907646,15475.785000000002,15249.3907646,15359.6644,16047839.0,9027.979835,9086.7535666,9027.979835,9037.185107600002,61890.0,6314.976565000001,6344.716805000001,6312.428595,6344.716805000001,19637.0,17480.745000000003,17645.3188,17468.214835400002,17609.31306,5356792.0,19055.4748354,19075.9413,18956.0614,18998.2482646,840559.0,12626.2356,12648.7914,12607.8568,12620.7628946,2099964.0,17268.971100000002,17388.692274,17259.3648354,17326.179292,3482772.0,10280.432400000002,10318.008692,10263.7244,10299.220546,2024557.0,11565.2776,11574.467000000002,11511.812000000002,11531.8607646,2523496.0,4328.2074,4360.45384,4251.4617082,4269.117051800001,333458.0,67.62,68.075,67.5525,67.75,822835.0,38.58667,38.78,38.56,38.72833,493823.0,141.72501,142.22,141.433,141.84,3411769.0,239.42,241.60001,239.3,241.295,1363627.0,58.415,58.605,58.12,58.49,7795406.0,59.59,59.765,59.4419,59.4759,2536314.0,145.95,146.41,145.77,145.845,1385829.0,67.44,67.74,67.31,67.455,4251717.0,35.98197,36.01518,35.81594,35.82543,8621752.0
2020.0,2.0,12.0,15.0,6793.2639500000005,6833.78085,6784.90995,6833.572,1378374.0,15359.6644,15445.7106,15337.116954,15431.0911,5435150.0,9038.10906,9047.59085,9002.646330000001,9027.91718,25718.0,6344.4453,6349.040000000001,6334.37873,6347.035040000001,11335.0,17606.481054,17620.2568,17578.4868,17606.889564600002,1622999.0,18997.831400000003,19049.45912,18987.8057646,18987.8057646,1105336.0,12622.058600000002,12634.5904354,12616.444712,12628.7418,692968.0,17325.3606,17332.0438,17276.4888646,17330.373,970980.0,10299.646600000002,10323.8732,10292.128,10308.0006,1049197.0,11532.2793,11551.4926646,11526.0138,11536.038600000002,1194194.0,4270.397720000001,4309.7717928,4260.54,4274.1294518,136113.0,67.7525,68.2,67.72,68.135,425165.0,38.72997,38.7466,38.6,38.61333,429380.0,141.83501,141.98,141.75,141.85001,1344045.0,241.34,241.77,241.13,241.60001,664250.0,58.485,58.515,58.21,58.24,3664928.0,59.475,59.53,59.365,59.4,2457435.0,145.85001,146.10001,145.49001,146.039,882751.0,67.455,67.64,67.37,67.46,2873057.0,35.83017,35.90133,35.78748,35.80645,3553760.0
2020.0,2.0,13.0,7.0,6774.6763,6807.6746,6753.164750000001,6794.3082,2494616.0,15293.2501,15503.3532,15277.1260446,15499.176200000002,7272728.0,8947.9694,9009.7163202,8947.551700000002,8989.7394,37703.0,6309.483810000001,6330.2435000000005,6282.2080000000005,6329.07394,12006.0,17503.593190000003,17776.4757646,17474.8963646,17685.418,4922236.0,18924.3162,18993.2367,18888.3948354,18960.239235400004,642233.0,12563.9983,12617.4639,12545.619500000004,12546.16251,1259508.0,17221.770164600002,17332.0438,17221.770164600002,17328.2845,1454870.0,10318.8608,10444.1708,10318.8608,10434.146,1393369.0,11536.038600000002,11536.038600000002,11394.8551646,11480.9013646,2256195.0,4121.6405482,4374.5436964,4093.460000000001,4355.7187928,560576.0,67.5525,68.36405,67.2775,68.0825,917339.0,38.60333,39.17833,38.52933,39.08333,464818.0,141.17,141.67999,140.91499,141.46001,2369019.0,241.59,242.25,240.39999,242.14999,591254.0,58.33,58.6,57.95,58.5118,3911173.0,59.5,59.7066,59.21,59.67,1353456.0,146.16,146.16,143.52,145.38,1351222.0,66.99,67.52,66.74,67.47,2552625.0,35.63567,35.65436,35.14232,35.28463,6196009.0
2020.0,2.0,13.0,11.0,6794.7259,6813.104700000001,6774.88515,6808.936054000001,2168336.0,15498.332446000002,15557.6542,15281.1368,15396.472124000002,19410496.0,8993.081000000002,9064.46593,8981.97018,9021.505485,65377.0,6329.241020000001,6373.876442000001,6310.528060000001,6357.352230000001,15896.0,17685.418,17897.6104354,17666.203800000003,17890.608948,6079394.0,18961.9092,18996.9951646,18936.4295,18946.0357646,745176.0,12548.544235400002,12587.8063646,12538.5186,12567.297294600005,1728703.0,17325.3606,17415.358242000002,17305.310164600003,17381.332400000003,2454767.0,10433.3106,10461.7142,10416.6026,10461.7142,1774223.0,11482.40592,11556.923600000002,11458.3464,11535.203200000002,2509328.0,4355.6644918,4555.7143882,4332.317568,4468.80522,986838.0,68.08143,68.3687,67.65,68.0475,985049.0,39.07667,39.17167,38.99667,39.13333,705378.0,141.45,141.89999,141.34,141.73,2592004.0,242.15199,243.56,241.56,242.85001,897082.0,58.51,58.63,58.375,58.59,6684527.0,59.67,59.84,59.655,59.81,2440828.0,145.36,147.13,144.74001,146.91,1628420.0,67.479,67.65,67.11,67.575,4654295.0,35.28463,35.43643,35.16603,35.21822,5987610.0
2020.0,2.0,13.0,15.0,6809.554250000001,6812.060450000001,6775.720550000001,6784.90995,736616.0,15398.928200000002,15412.295435400005,15329.590000000002,15347.134235400004,4516978.0,9022.320000000002,9025.74514,8971.885231200002,8980.0078254,24942.0,6358.521790000001,6364.36959,6316.12524,6322.014810000001,13647.0,17889.2556,17904.342924000004,17773.135000000002,17805.7156,2582025.0,18947.707400000003,18952.719800000003,18891.1098854,18921.81,504183.0,12566.9213646,12576.303742000002,12520.9752,12538.5186,1003704.0,17380.497000000003,17388.8501646,17315.3358,17333.7154354,1333302.0,10461.7142,10465.8912,10416.6026,10439.9938,1149849.0,11536.038600000002,11551.9112,11507.635,11526.8492,1244894.0,4468.7776518,4500.0216118,4420.268480000001,4477.744000000001,176197.0,68.0525,68.115,67.5625,67.7025,558816.0,39.13333,39.17333,39.07,39.15333,371175.0,141.73,141.75999,140.8219,140.89,1236604.0,242.88,242.97009,241.845,242.44,542271.0,58.595,58.825,58.545,58.65,3227467.0,59.81,59.8191,59.55,59.63,1757786.0,146.91499,146.94,146.17999,146.52,677338.0,67.58,67.61,67.3816,67.46,2026545.0,35.22305,35.25617,34.99525,35.03795,4507191.0
2020.0,2.0,14.0,7.0,6788.669250000001,6808.092300000001,6742.7991068,6802.871050000001,1503078.0,15284.103305400002,15474.1142,15258.580164600002,15462.4186,6786754.0,9001.435000000001,9009.5976934,8953.441270000001,8970.546085000002,21419.0,6335.861565000001,6345.19716,6294.739,6339.140510000001,11710.0,17886.749400000004,17952.7451646,17814.905000000002,17939.822362,3081034.0,18905.937400000003,18957.7313646,18842.447000000004,18956.0614,388746.0,12562.3275,12584.4656,12466.6742,12513.8743,955417.0,17399.7112,17607.725800000004,17377.1545646,17594.3594,2027192.0,10466.726600000002,10493.451046,10434.9814,10442.9177,832949.0,11518.4952,11544.3926,11463.3588,11508.0527,832350.0,4421.10388,4509.82336,4420.7053942,4503.446751800001,427155.0,71.8225,73.59625,71.56775,73.295,2134517.0,39.14667,39.42667,39.14667,39.34,386539.0,141.19,141.19,140.255,140.627,1781434.0,242.8644,244.5769,242.75,244.16,507902.0,58.685,58.81,58.31,58.51,1784857.0,59.68,59.94,59.68,59.785,1273621.0,146.57001,147.02,145.94,146.25999,930774.0,67.52,67.785,67.37,67.68,3332687.0,34.93235,34.94308,34.64896,34.78653,3734318.0
2020.0,2.0,14.0,11.0,6803.079900000001,6806.0038,6752.9559,6776.367985000001,1876936.0,15464.9248,15464.940672600002,15363.0051646,15434.015,7586373.0,8970.1333974,8982.178194600001,8879.8416946,8912.360475000001,62652.0,6337.4279400000005,6339.934140000001,6310.360980000001,6330.53589,21991.0,17940.215,17952.7451646,17764.7801646,17862.5236354,3903845.0,18956.0614,18972.7694,18878.3692,18910.5329354,791516.0,12513.4557646,12522.18653,12459.990164600002,12504.266364600002,1953410.0,17595.1948,17608.1426646,17494.955154,17549.030596,2413526.0,10442.9177,10520.1922,10425.3743,10498.0541,2043624.0,11508.8881,11537.709400000002,11444.98,11452.4986,2465767.0,4503.446751800001,4527.70092,4437.310640000001,4453.01616,381257.0,73.285,73.7375,72.15,72.62125,2451905.0,39.34,39.52,39.17333,39.20663,892729.0,140.6371,140.79041,139.13,139.5907,3966726.0,244.19,245.2,244.11,244.3,1032042.0,58.515,58.52,58.28,58.4281,2772217.0,59.785,60.07,59.73,59.845,3641694.0,146.27499,146.97,146.19,146.6048,1014547.0,67.69,67.69,66.82,67.1142,4814808.0,34.78653,34.79127,34.55408,34.73435,7043012.0
2020.0,2.0,14.0,15.0,6775.929400000001,6787.625000000001,6758.651657200001,6786.58075,788818.0,15434.4327,15489.1514,15398.928200000002,15482.0505,4173160.0,8915.76473,8919.89996,8897.014177000001,8919.89996,20084.0,6331.997840000001,6347.369200000001,6323.184370000001,6347.369200000001,9742.0,17862.5236354,17907.901728,17849.1564,17892.596364600002,1599835.0,18910.3474766,18955.2251646,18891.6696034,18955.2251646,631205.0,12505.1026,12544.3664,12500.5070646,12539.3548354,1003484.0,17549.239446,17570.1336354,17512.9070646,17562.6142,1117390.0,10497.6364,10538.571000000002,10485.1054,10536.9002,884290.0,11453.3348354,11483.409235400002,11439.9676,11475.054400000005,1309855.0,4452.682,4473.1768682,4414.0305482,4455.634303600001,130015.0,72.61,72.69875,72.375,72.45,573515.0,39.20333,39.31,39.05167,39.31,480540.0,139.60001,139.77,139.31,139.52,1572442.0,244.35001,245.05,243.78999,245.03,623143.0,58.4277,58.54,58.35,58.49,1702388.0,59.85,59.96,59.76,59.94,1935085.0,146.60001,147.03999,146.28999,146.99001,538566.0,67.12,67.32,66.94,67.29,2354346.0,34.73909,34.76281,34.62049,34.62998,4581498.0
2020.0,2.0,18.0,7.0,6595.274150000001,6653.75215,6583.99625,6637.461850000001,4245319.0,15510.0364,15671.2686,15496.670000000002,15606.1074,9954067.0,8893.355125,8974.293689400001,8893.355125,8954.318440000001,48137.0,6331.496600000001,6393.128235,6326.484200000001,6353.17523,18039.0,17861.268864600002,18175.7986354,17861.268864600002,18144.888,5200242.0,18912.6206,18994.548278,18875.863,18876.699235400003,963590.0,12538.1017354,12592.820435400004,12486.723800000002,12491.3176646,1406514.0,17573.474400000003,17657.014400000004,17489.934400000002,17639.905408000002,2227575.0,10537.7356,10541.077200000002,10472.5744,10482.5992,1419196.0,11475.054400000005,11503.875700000002,11343.0612,11345.567400000002,2397016.0,4754.623963600001,4789.6263882,4635.693078,4718.294088400001,559320.0,71.3875,72.89235,71.215,72.725,1311681.0,39.50667,39.98,39.12,39.78,1818849.0,139.03,139.66,138.25999,138.33,3117894.0,244.85001,246.11,243.95,244.21001,743042.0,58.76,58.76,57.98,58.1625,3686914.0,59.765,59.93,59.55,59.57,2136162.0,147.14,147.17,146.07001,146.17999,746174.0,66.645,66.69,65.9644,66.37,4136407.0,34.66793,34.79127,34.46869,34.47818,4519008.0
