year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,7.0,26.0,16.0,4349.4763812500005,4357.207855000001,4340.909072500001,4341.11803125,8053280.0,11823.722745835,11841.692362500002,11810.34855,11812.856055000002,2012974.0,8109.3547535,8125.19382675,8105.5099125,8120.34598375,7669620.0,5254.76926975,5257.19319125,5165.4603,5165.4603,13199600.0,16668.221569999998,16701.655805835,16659.3450023,16681.594930000003,1727127.0,17522.026186665,17555.042505,17521.609105,17540.83331,432525.0,10918.929686664998,10935.229305,10916.005935835,10922.690944165,610278.0,15344.677683335,15356.796455,15334.229745835,15353.453115,769060.0,9579.9228525,9602.07248,9575.7436775,9589.534955,663551.0,9716.9997925,9729.1194,9710.73103,9714.07437,1601364.0,1282.17089,1282.783557055,1270.3212572050002,1270.4692,13868475.0,366.14755177000006,366.785293875,365.69954421,365.7613960000001,29539400.0,3145.525438055,3149.42628,3142.7396000000003,3148.868778055,2253045.0,12086.174935835,12098.711625,12072.80074,12088.681605,795657.0,18128.425315,18155.172870835,18128.425315,18136.784500835,301944.0,4778.8866125,4780.140365,4770.110345,4770.94618,1725071.0,4526.5313093,4531.89737,4525.21069,4527.718195,1586305.0,10944.842243335,10976.186055835,10944.42349,10966.991870835,526415.0,4319.1773625,4324.6102900000005,4307.057755,4311.23693,3749570.0,3417.88310864,3423.433888875,3417.88310864,3417.88310864,3555237.0
2019.0,7.0,29.0,8.0,4356.37202,4394.61147125,4355.536185,4393.5666775,36594688.0,11817.871065,11827.900249165,11648.72313605,11746.4071725,6718652.0,8065.80775,8075.11059355,7928.73081,7942.271337,43249860.0,5187.31738525,5219.768679125,5145.77638575,5154.406382125,18671780.0,16633.1165,16685.774105,16366.485135,16498.547065,6389880.0,17552.535,17552.535,17468.9515,17530.804125835002,676561.0,10949.4385,11081.500430000002,10883.408370835,11076.48542,2673170.0,15370.169815,15371.004814165,15273.5305723,15353.3026647,1386979.0,9589.534955,9691.24771615,9580.34077,9691.0554741,2225906.0,9734.13441,9794.31453,9718.253545,9765.060305,2940633.0,1270.37725815,1280.164886,1259.505552305,1275.48421,52364625.0,365.21810325,366.200209375,357.883651125,362.5016395,110568560.0,3143.853768055,3147.75461,3127.972903055,3131.4558275000004,3353700.0,12168.921765,12299.311189165,12133.816695,12288.44617,4753531.0,18120.066129165,18219.53133,18083.291060835,18198.635455,450961.0,4771.782015000001,4777.2149425,4750.050305,4764.2595,3012657.0,4527.718195,4538.1661325000005,4505.1590083500005,4510.16566,3873425.0,10991.23025,11038.03701,10968.662705,10998.6023147,1008111.0,4310.401095,4351.88358605,4244.37013,4351.357010000001,8055173.0,3349.68398765,3409.95270616,3310.826854335,3349.28780186,19299291.0
2019.0,7.0,29.0,12.0,4393.77563625,4401.50711,4385.07292223,4395.02938875,31670956.0,11746.2400055,11800.317694165,11738.46674,11793.2139325,4714661.0,7943.316130749999,7998.234669425001,7900.8975045,7989.746765000001,34559580.0,5154.97057075,5190.6189335,5141.221085,5174.98046065,11092220.0,16500.635816665,16500.635816665,16323.85755,16360.976146515,6576849.0,17531.639125,17540.83331,17424.652245,17444.713120835,792965.0,11077.321255,11116.6055,11064.3658125,11104.903810000002,1979392.0,15353.453115,15385.215680835,15320.85555,15335.064745,1710193.0,9691.506825,9703.208515,9648.87924,9679.805135,2846869.0,9765.4782225,9767.1498925,9696.521835,9698.87053135,2993128.0,1275.428209055,1313.988620945,1273.367039945,1312.68053917,71597940.0,362.54343125,366.65908279,362.3344725,366.0121465,85787240.0,3131.316243055,3131.5954119450003,3113.763708055,3123.237061945,4979577.0,12288.44617,12289.282005,12229.5198025,12244.98275,4018249.0,18203.649629165,18217.860495835,18156.843705,18192.3666925,942749.0,4764.2595,4789.33455,4757.57282,4778.94512095,3474051.0,4510.16566,4529.389865,4507.658155,4511.001495,3552507.0,10999.589435835,11016.305300000002,10964.108240085,10974.51355,1404501.0,4351.357010000001,4393.14040165,4349.68534,4386.1110293,7751755.0,3349.68398765,3371.0955728450003,3288.622061725,3289.8114549300003,31888039.0
2019.0,7.0,29.0,16.0,4395.02938875,4395.6562650000005,4381.23811125,4381.23811125,9176992.0,11793.632685835,11808.67688,11787.781005,11788.616004165,1502006.0,7989.8303485,8004.123127,7988.15199182,7994.21848225,6406240.0,5175.155986,5196.82417254,5175.155986,5188.0278450000005,4182220.0,16361.470125,16386.545175,16351.440105,16375.67932,1500933.0,17444.713120835,17468.116500835,17420.47307,17438.025605,341452.0,11104.068810835,11142.516385,11103.6500575,11119.113005,1519176.0,15334.6468275,15347.60227,15315.004705,15315.004705,565114.0,9679.805135,9713.238535,9678.133465,9687.32765,1063631.0,9699.865175,9700.70101,9678.133465,9683.148475,1086582.0,1312.484117945,1314.712454055,1306.688438055,1313.888320745,13164030.0,366.06062493,366.074834125,365.150400615,365.30168675,21301480.0,3123.237061945,3129.6445730550004,3122.67956,3127.972903055,1248768.0,12244.98275,12256.68444,12219.071865,12234.116895,1136620.0,18194.455444165,18243.770545,18191.11294,18223.710505,295248.0,4779.30453,4800.6183225,4778.4686950000005,4793.513725,1497246.0,4511.4194125,4518.1060925,4508.9119075,4511.837329999999,1756487.0,10973.676879165,11005.439444999998,10972.006045,10992.90192,891242.0,4386.462079999999,4390.6412550000005,4383.11874,4388.969585,2811169.0,3289.4152691400004,3299.327436405,3278.312872835,3287.03648273,10318812.0
2019.0,7.0,30.0,8.0,4362.222865,4379.56644125,4331.92384625,4347.177835,37567828.0,11713.39169,11801.154365,11685.015927585,11774.8255625,5262246.0,7903.300530125,7977.41819875,7871.392529000001,7914.75732047,29529900.0,5127.8477250000005,5168.866327625,5120.826711,5145.233093,9054180.0,16294.603325,16487.2632925,16260.333254165,16444.19271495,5370610.0,17376.173815,17415.45806,17290.08281,17351.935435835,670190.0,11071.471245835,11073.978750835002,10972.006045,11044.304936665,1786994.0,15208.017825,15327.54223,15171.240249165,15269.869615,1617885.0,10014.97497,10177.12696,9929.7198,10116.94684,9736434.0,9627.983365,9663.92427,9592.04246,9638.84922,2770257.0,1303.345098055,1338.729336945,1293.761413945,1331.0246099150002,56779950.0,361.3941581250001,364.194205375,360.182197375,363.45616307,71343240.0,3122.122058055,3131.5954119450003,3119.057886945,3126.0229,2490228.0,12207.370175000002,12262.536120835,12163.31331215,12183.966795,2516984.0,18181.08292,18246.27805,18125.917810000003,18246.27805,657419.0,4790.170385,4814.4096,4759.24449,4762.1699125000005,3931534.0,4511.837329999999,4538.58405,4503.47898,4518.1060925,2239819.0,10977.85689,11039.708680000002,10962.81186,10982.036064999998,1020073.0,4323.774455,4372.252885,4309.56526,4359.71536,5385955.0,3158.5686432300004,3191.081788895,3078.47391852,3118.917466665,46017550.0
2019.0,7.0,30.0,12.0,4347.056638925,4391.47709,4341.11803125,4375.909663125,47720952.0,11776.079315,11803.652675815,11715.899195,11730.945060835,6121081.0,7914.916129120001,7968.0819218,7907.0826835,7931.01431122,20393860.0,5144.60621675,5163.74683825,5130.522397,5136.2227917,8565780.0,16446.725295,16606.368944165002,16436.694439165,16498.547065,4386332.0,17351.5166825,17396.233855,17338.56124,17353.60627,712821.0,11044.304936665,11060.604555000002,11010.454455,11033.856999164998,1944591.0,15270.70545,15281.571305,15158.703560000002,15162.882735,2042983.0,10116.94684,10153.72358,10064.289235,10066.79674,6349534.0,9638.84922,9701.536845,9635.50588,9666.431775,2448515.0,1331.153328505,1356.058704,1329.033650945,1350.765360945,52102650.0,363.421058,367.64202475,363.356698705,366.242001125,84499760.0,3126.187559495,3129.36624,3111.256203055,3113.624959445,3777921.0,12184.80263,12187.310135,12087.009935000002,12097.876625835,2720161.0,18247.113885,18270.517265,18155.11352655,18157.680375835,823094.0,4762.1699125000005,4766.767005,4726.646925,4729.990265,5823514.0,4518.52401,4520.6135975,4477.568095,4481.73891165,3526101.0,10981.20023,10985.378569165,10903.467575,10904.7213275,1197310.0,4359.2974425,4363.4766175,4325.446125,4331.29697,6196594.0,3118.521280875,3126.847869145,3061.82074198,3065.492565135,35351542.0
2019.0,7.0,30.0,16.0,4375.909663125,4377.05893625,4353.52182265,4360.655674375,13386868.0,11730.5263075,11753.51177,11715.899195,11716.734194165,1830094.0,7933.121451255,7941.769836,7926.26509675,7933.45327775,4744000.0,5136.83295125,5139.25687275,5121.495379,5122.665548,3507640.0,16497.71123,16516.100435835,16449.2328,16450.905305835,1188859.0,17353.60627,17371.99464,17336.053735,17355.27794,281329.0,11033.856999164998,11063.11206,11027.170319165,11044.72369,679702.0,15162.4648175,15173.747754165,15151.181045,15165.39024,639488.0,10067.632575,10082.677605,10030.855835,10060.945895,1704022.0,9666.0138575,9678.9693,9653.058415,9658.073425,947337.0,1351.099694945,1351.935529945,1346.084684945,1349.595191945,10335735.0,366.22110525,367.036044375,365.531541375,366.38827225,23906080.0,3113.604899405,3121.0078900000003,3112.509955555,3120.450388055,1303506.0,12097.039954999998,12117.099995,12087.84577,12115.428325,716628.0,18157.680375835,18176.068745835,18129.260314165,18153.919118335,298202.0,4729.990265,4744.19946,4729.15443,4734.5873575000005,1876288.0,4481.3293525,4488.433950000001,4478.40393,4486.76228,1165167.0,10905.557998335,10920.6021925,10885.079205,10901.795069165,531832.0,4332.132805,4338.4015675,4326.28196,4329.2073825,2261418.0,3065.3889215950003,3082.0429339700004,3061.027534565,3068.16472963,9872761.0
2019.0,7.0,31.0,8.0,4521.86735,4625.71984875,4520.19568,4553.002203749999,141388892.0,11729.272555,11729.272555,11603.897305,11629.80819,9335811.0,7928.60543475,7932.07415,7884.72409725,7892.41377925,25474900.0,5109.3757715,5147.4898475,5088.876918125,5137.7941615,11039480.0,16452.57614,16613.055624164997,16311.319189165,16590.489750835,4065054.0,17368.6513,17443.87645,17315.15786,17434.682265,811864.0,11002.93194,11033.022,10940.244314999998,10953.617675,1468604.0,15194.643629165,15216.376175,15123.59849,15167.062745835,1602676.0,10001.60161,10086.85678,9981.54157,9995.750765,4583919.0,9674.790125,9683.148475,9600.40081,9652.22258,3665310.0,1354.0527,1369.320897945,1338.506169,1363.065508805,51866055.0,363.96435075,364.037068395,359.24188300000003,360.579219,102491440.0,3117.942883055,3129.923741945,3101.226183055,3107.774114445,3353199.0,12118.772500835,12119.6075,11932.379624165,12026.829815,2749750.0,18083.291060835,18167.709560000003,18023.94594,18129.260314165,603883.0,4726.646925,4740.4382025,4679.4222475,4690.288102500001,5356794.0,4472.553085,4472.553085,4424.074655,4424.91049,2893671.0,10884.662123335,10895.945060000002,10835.76494,10842.45162,988915.0,4306.22192,4308.729425,4281.982704999999,4300.371075,5463695.0,3061.027534565,3145.8798320949995,3053.8903395,3123.67587532,20310056.0
2019.0,7.0,31.0,12.0,4553.002203749999,4559.062007500001,4415.2983875,4498.62110698,95860956.0,11630.643189165,11641.091126665,11290.459180000002,11471.835375,16458713.0,7892.789905,7925.052300165,7729.133411999999,7845.14731,45957940.0,5138.880747,5160.90499925,5049.1956515,5130.31343825,15951660.0,16591.32475,16606.368944165002,16104.867944165,16333.88757,7103001.0,17433.84643,17510.74325,17186.43927,17318.5012,1710854.0,10952.781004165,11010.454455,10880.899194165,10946.095995835,2889834.0,15167.897745,15174.584425,14715.71101,14955.594819165,3888733.0,9996.5866,10001.60161,9785.120345,9887.092215,4221796.0,9651.386745,9706.551855,9625.0579425,9696.521835,5661098.0,1363.2468849999998,1374.447074,1318.669296945,1353.996699055,72489405.0,360.600114875,360.924418855,349.00290425000003,355.18808325000003,173392040.0,3107.912863055,3115.714546945,3054.419423055,3082.1415625,6385215.0,12026.829815,12059.42738,11897.27539,12022.65064,3917778.0,18129.260314165,18204.4863,17733.492441665,17881.017319165,1507927.0,4689.870185,4691.541855,4590.40582,4647.2426000000005,12008417.0,4424.91049,4435.776345,4349.68534,4402.7608625,7130470.0,10841.616620835,10841.616620835,10551.58104,10722.09138,2466173.0,4300.7889925,4322.93862,4183.354175,4258.579325000001,11212713.0,3123.67587532,3143.501045685,3067.45092654,3095.12709506,22913290.0
2019.0,7.0,31.0,16.0,4499.09084625,4499.09084625,4446.2242825,4446.2242825,23451844.0,11471.835375,11471.835375,11384.909370835,11384.909370835,6544635.0,7846.5682295,7846.5682295,7798.34055,7799.970428250001,11032520.0,5127.88951675,5129.247748625,5087.76943675,5090.69485925,6102640.0,16333.051735,16334.722569165,16215.199,16235.259875835,1889952.0,17314.321189165,17315.15786,17159.69255,17162.200055,854729.0,10946.095995835,10960.721436665,10883.408370835,10883.408370835,1491689.0,14958.09480165,14969.076837715,14872.84799,14873.683825,1159521.0,9887.092215,9918.01811,9863.688835,9864.52467,1574201.0,9696.521835,9710.73103,9641.356725,9695.686,2489880.0,1353.730903525,1353.730903525,1345.192849,1346.363018,10451670.0,355.125395625,355.334354375,352.388036,352.555203,51066560.0,3082.1415625,3089.385744445,3074.758631945,3075.315298055,2904354.0,12022.65064,12023.487310835,11955.783004165,11955.783004165,1274057.0,17881.017319165,17930.332420000002,17849.256425,17849.256425,498483.0,4646.406765000001,4647.2426000000005,4612.973365,4612.973365,3987809.0,4402.342945,4406.9400375000005,4395.2383475,4397.327935,2433470.0,10718.748875835,10734.628069165,10682.807135,10683.64297,866602.0,4257.74349,4257.74349,4224.31009,4224.31009,4011911.0,3095.12709506,3112.573479015,3079.267125935,3081.645912345,7531532.0
2019.0,8.0,1.0,8.0,4469.6276625,4550.494698750001,4467.9559925,4547.98719375,59025216.0,11450.9395,11767.720129165,11445.087819165,11767.720129165,13222835.0,7835.74416625,7931.739816,7829.830633625,7919.536625,31864500.0,5088.68885525,5166.70569415,5077.5463388650005,5166.70569415,8721400.0,16239.437379165,16582.130565,16226.064855,16579.62306,4842976.0,17179.751754164998,17300.11283,17172.230075,17275.4556975,913935.0,10887.585874165,10893.437555,10783.94317,10860.83999,2129695.0,14968.969015,15223.479936665,14958.103995835,15223.479936665,3005608.0,9909.65976,9960.645695,9866.19634,9950.615675,2835032.0,9639.685055,9762.5528,9621.296685,9733.298575,3822659.0,1352.1026969450002,1362.467050945,1341.7935080549998,1354.888535,36177435.0,353.43282975000005,360.70459425,353.1402875,360.45384375,100596480.0,3073.643628055,3125.1034815000003,3069.464453055,3116.725907295,3456282.0,11980.85889,12069.8753175,11975.008045,12061.09905,2512775.0,17898.57069,18188.605435,17847.584755,18153.0824475,744525.0,4773.453685,4788.498715,4657.91621295,4671.481815,6855168.0,4411.53713,4442.463025,4386.462079999999,4438.28385,3819607.0,10778.928995835002,10815.704064165,10698.688,10800.65987,1385673.0,4247.71347,4334.64031,4246.0418,4332.5507225,6149137.0,3038.030370375,3062.6139493950004,2988.070840755,3032.47959014,18298324.0
2019.0,8.0,1.0,12.0,4548.1961525,4555.92762625,4320.085915145,4368.07371,127688856.0,11766.88513,11780.115562215,11499.41793,11585.508935000002,19184177.0,7920.37246,7920.58141875,7706.440491750001,7757.715625659999,48760620.0,5166.25434325,5166.25434325,5044.264225,5071.5960295,17636920.0,16580.458895,16588.817245,15954.41848,16161.714754185,10176896.0,17275.4556975,17278.381120000002,16841.240250835002,16907.6882975,2318852.0,10861.675824999998,10927.707625835,10826.570755,10874.214185835,3029814.0,15224.733689165,15245.629564165,14892.072195,15008.25326,3611221.0,9949.77984,9958.13819,9815.210405,9860.345495,4765874.0,9733.298575,9736.641915,9430.726305,9457.473025,7935684.0,1355.166868055,1355.2788699450002,1291.476241055,1303.958600945,72864195.0,360.484769645,361.03892825,340.227472585,343.799831375,227355120.0,3116.828715,3124.072896945,3049.1260799999995,3061.1061030550004,11202918.0,12061.09905,12080.323255,11807.004374165,11851.47999035,4011768.0,18150.156189165,18174.39624,17721.37367,17807.0467575,1859254.0,4671.481815,4681.511835,4620.50423835,4644.3171775,7727421.0,4439.119685,4446.6422,4362.222865,4383.954575000001,8182237.0,10800.65987,10815.704064165,10651.045405,10691.165485,2373938.0,4332.96864,4337.147815,4134.875745,4165.3837225,19972536.0,3032.233018815,3043.18496482,3014.23999877,3034.065169135,24277001.0
2019.0,8.0,1.0,16.0,4367.655792500001,4383.32769875,4335.8940625000005,4351.6077605,20824088.0,11585.508935000002,11607.240645,11532.85133,11539.53801,7341968.0,7759.390639,7789.52249075,7740.29180925,7760.8115585,9061580.0,5072.2646975,5087.1425605,5051.82853175,5063.9063475,5289280.0,16162.2906445,16194.303125,16064.5480996,16104.867944165,1695868.0,16906.434545,16925.65875,16849.597765000002,16860.46362,814265.0,10875.049185000002,10900.124235,10859.16832,10888.422545,1032713.0,15008.6711775,15043.35833,14958.103995835,14976.490694165,1064557.0,9861.18133,9867.86801,9756.2840375,9760.045295,1749725.0,9458.30886,9480.876405,9411.0841825,9439.92049,2325608.0,1303.9026,1306.721871455,1299.445091945,1303.066765,11589945.0,343.841623125,345.513293125,343.04757987500005,344.4476035,64060120.0,3061.348495205,3065.285278055,3045.78274,3048.290245,3636183.0,11852.976135,11882.30558515,11844.618620835,11864.677825,992743.0,17806.628004165,17845.07725,17765.672925000003,17784.061295,446873.0,4644.72673665,4648.078435,4616.316705,4617.988375,2176290.0,4384.78205165,4386.462079999999,4347.177835,4347.177835,3640003.0,10692.00132,10698.688,10595.880295,10629.313695,1073381.0,4165.3837225,4174.15999,4140.72659,4141.562425,4891734.0,3034.81825647,3043.58115061,3026.134766655,3033.27196172,5853975.0
2019.0,8.0,2.0,8.0,4284.9081275,4313.53547625,4213.23527625,4240.81783125,75242156.0,11538.702175,11553.747205,11324.729250835002,11358.161815,11504112.0,7710.87041725,7716.275762194999,7560.58728425,7587.1250455,43069580.0,5028.278880625,5054.7121625,4973.21825,5015.13537525,13105180.0,15972.807685835,16099.85377,15719.549680835,15866.655805,6712585.0,16866.313629165,16938.195439165,16668.221569999998,16732.580865,1804635.0,10937.736810000002,10937.736810000002,10850.810805835,10858.332485,1635744.0,14877.863,14900.430545,14601.201615,14676.426765,3055174.0,9738.313585,9783.448675,9674.3722075,9687.32765,3887621.0,9419.86045,9470.846385,9311.2019,9366.91030275,3708581.0,1289.135903055,1306.911606,1277.323047,1288.356069,38296275.0,337.15494312500005,342.65055825,332.829497,335.734023625,194034320.0,3057.48443,3057.48443,3013.185175,3039.374393055,6020298.0,11784.438500835002,11842.26908865,11696.67499,11756.85511,2281523.0,17708.000310000003,17814.98719,17642.906316035,17743.940379165,904789.0,4599.600005,4705.75105,4577.868295,4641.391755000001,7434605.0,4338.819485,4402.342945,4338.819485,4368.909545,4256831.0,10615.940335,10742.86187975,10597.1340475,10662.747095,1189179.0,4103.114015,4125.68156,4060.48643,4071.352285,9844853.0,3033.27196172,3056.269961745,3018.99757159,3022.96277283,7755275.0
2019.0,8.0,2.0,12.0,4240.81783125,4275.7139425000005,4229.7430175,4265.47496375,53967772.0,11358.161815,11443.416985,11305.503374165,11421.684439165,11202351.0,7589.056660185,7635.352725,7556.0319835,7594.814727499999,36498320.0,5015.63687625,5035.0700400000005,4976.68696525,5000.17392875,11156360.0,15864.984135,15933.522605,15727.864567415,15813.2960986,5710802.0,16733.416699999998,17025.123115,16700.819135,17018.436435,1970717.0,10858.332485,10929.377624165,10852.48164,10921.855945,2219688.0,14677.263435835,14838.578755,14657.202560000002,14830.219569165,2763550.0,9687.32765,9746.671935,9669.775115,9743.997263,4147297.0,9366.36701,9445.771335,9351.17988805,9439.92049,4444666.0,1288.412069945,1315.437123,1288.188902,1313.93262,41494380.0,335.71312775,338.116153375,334.0832495,337.2594225,129088240.0,3039.09606,3058.3202650000003,3037.42439,3056.926928055,5274222.0,11756.4204758,11837.931105,11717.570865,11836.259435000002,2582438.0,17743.432191485,17813.31552,17673.731075,17744.77705,1071015.0,4641.391755000001,4644.735095,4603.3612625000005,4631.361735,5039071.0,4368.909545,4393.14876,4360.551195,4383.954575000001,4098593.0,10665.2546,10721.255545000002,10639.343715,10711.224689165,2298431.0,4070.51645,4097.6810875,4053.79975,4070.9343675,10154161.0,3022.96277283,3028.5143889,2993.62162099,3014.69970802,12939384.0
2019.0,8.0,2.0,16.0,4265.47496375,4278.2214475,4246.25075875,4264.63912875,17382700.0,11422.52111,11457.62618,11399.534811664998,11441.879048600002,4821267.0,7595.566978999999,7630.672049,7594.563977,7620.809196,13150080.0,5002.43068325,5014.341332,4986.88415225,4998.794801,5456660.0,15812.7444475,15862.47663,15765.51977,15798.116499164998,1652075.0,17015.093930835,17086.974069165,16923.151245,16945.719625835,1029115.0,10921.855945,10988.722745,10921.02011,10955.290180835,1145281.0,14831.05624,14892.907194165,14802.5542665,14834.39958,1132999.0,9743.328595,9785.120345,9711.566865,9730.79107,2107961.0,9440.756325,9480.04057,9417.352945,9438.24882,1965471.0,1314.1557879450002,1316.551291055,1303.345098055,1305.45390976,10348635.0,337.280318375,337.9280905,335.81760712500005,336.79971325,52737440.0,3057.0665125,3068.514944495,3042.996901945,3048.847746945,2491608.0,11835.198760385,11887.24537,11826.230250835,11842.109444165,927304.0,17746.449555835,17807.464675000003,17691.28361,17721.37367,532039.0,4631.361735,4653.05165325,4629.690065,4646.406765000001,2611917.0,4383.954575000001,4407.357955,4367.237875,4373.924555,2000377.0,10712.06136,10766.390635,10676.95629,10694.508825,856509.0,4070.51645,4080.54647,4058.81476,4068.84478,5306414.0,3015.0332061850004,3028.5143889,3007.498989495,3012.6535839400003,5372165.0
2019.0,8.0,5.0,8.0,4137.17429125,4150.944672875,4060.068512500001,4081.382305,78217240.0,11141.68055,11194.320602465,11033.022,11154.218075,12209979.0,7398.0591685,7475.155753065001,7362.6197645,7426.43576675,46465940.0,4902.04689975,4918.387474,4843.87278375,4856.623446675,14491300.0,15437.036615,15518.948445,15230.58537,15317.8966941,7347039.0,16708.340814165,16808.642685835,16659.027385,16743.447555835,1957213.0,10941.915985,10987.887745835002,10835.76494,10878.391689165,1829149.0,14377.196999164998,14501.73725,14272.717624165,14322.86856,4253226.0,9703.208515,9720.76105,9613.3562525,9659.3271775,2664625.0,9260.215965,9276.09683,9159.07993,9185.82665,3921656.0,1279.385051945,1289.232859915,1258.071259445,1267.683361945,47981265.0,319.644199875,321.483036875,314.106793,316.384443375,236665120.0,3009.006,3009.006,2967.77425945,2973.6251044500004,5499540.0,11629.80819,11720.914205,11516.969629165,11600.553129165,3476071.0,17513.250755,17549.0913598,17250.13825535,17268.35945835,1350308.0,4622.16755,4672.31765,4615.48087,4648.91427,4941973.0,4378.939565,4401.50711,4346.7599175000005,4363.894535,3731398.0,10731.285564999998,10794.808189165,10583.34277,10583.34277,1014369.0,3991.94796,4001.142145,3921.73782,3929.260335,11201828.0,2994.414828405,2999.96560864,2938.1104753,2953.1780728450003,11905725.0
2019.0,8.0,5.0,12.0,4081.8002225,4088.800340625,4024.127607500001,4032.4859575,83009124.0,11155.889745,11176.78562,10931.15878855,11015.468629165,17932607.0,7425.662619375,7432.75802269,7308.4576565,7343.562726499999,49712160.0,4856.222245875,4864.4761165,4775.7522312500005,4804.651226375,19925340.0,15319.18388,15329.213064165,14989.86489,15051.71668,9633334.0,16743.447555835,16755.149245835,16479.32286,16536.15964,3070199.0,10877.137936665,10910.51366405,10783.106499164998,10853.318310835,3987368.0,14327.047735,14338.749425000002,13956.355748335,14062.923875,6408522.0,9659.745095,9678.133465,9430.726305,9482.9659925,4647817.0,9186.662485,9197.52834,9049.1676275,9110.6015,6702499.0,1267.46688068,1281.223888945,1261.247432445,1272.865538945,42197910.0,316.32175575,316.36354750000004,311.13957875,313.91120761,220179080.0,2974.179263055,2975.5726,2941.860866945,2951.611718055,8085417.0,11598.1801936,11628.13652,11453.447005,11511.955455,4450343.0,17270.858605,17302.619499165,17057.720680000002,17122.915810000002,1616778.0,4648.91427,4649.74174665,4591.241655,4605.45085,6992895.0,4364.73037,4390.6412550000005,4296.1919,4325.446125,7069976.0,10585.01444,10592.536955,10354.32398,10413.04138875,2129051.0,3929.260335,3942.3662278,3892.483595,3913.37947,14243900.0,2952.7818870550004,2955.556859255,2887.357738265,2915.5094969,20428365.0
2019.0,8.0,5.0,16.0,4032.172519375,4059.85955375,4029.1426175,4037.5009675,23209552.0,11015.468629165,11094.037955,10986.21524,11049.7387,6296237.0,7344.325843854999,7411.72507075,7339.17459275,7377.414044,13850340.0,4801.600428625,4845.71162075,4797.31677425,4824.48141175,7191300.0,15051.71668,15263.182935,15028.313300000002,15187.12195,3935883.0,16536.15964,16608.04145,16505.652498335,16530.308795,1014882.0,10851.645805000002,10888.422545,10830.749930000002,10877.55669,1322927.0,14063.758874165,14154.866560835,14038.685495835,14117.252314165,2080120.0,9480.876405,9534.369845,9438.24882,9446.60717,2384839.0,9108.093995,9185.4087325,9094.720635,9156.572425,2943711.0,1272.865538945,1280.555220945,1270.692367945,1273.143872,11041260.0,313.8560425,315.966525875,313.39633325,314.963523875,80765680.0,2951.611718055,2963.4529925,2946.596708055,2948.268378055,3396912.0,11511.955455,11588.851439165,11492.73125,11561.270555835,1649046.0,17117.064129165,17193.059083199998,17082.795729999998,17133.782500835,792322.0,4604.615015,4625.9288075,4597.928335,4617.15254,0.0,4324.6102900000005,4341.32699,4314.58027,4317.92361,3078605.0,10411.996595,10464.6542,10388.593215,10396.951565,1044807.0,3912.543635,3945.977035,3903.7005007,3925.916995,6896836.0,2915.1133111100003,2934.14527406,2909.5625308750004,2930.180908655,8202730.0
2019.0,8.0,6.0,8.0,4102.06922125,4138.783273625,4060.9043475,4079.50167625,71741300.0,11175.11395,11340.608444165,11134.99387,11189.323145,12115515.0,7485.540167105,7496.47873975,7365.7959375,7368.229053185,41996920.0,4879.437563,4929.79662175,4854.216241875,4887.2108285,14830440.0,15354.288949999998,15488.022550000002,15303.303015,15369.33398,6818524.0,16684.102435,16688.28161,16541.173814165002,16590.489750835,1863839.0,10884.24337,10967.82687,10831.585765,10906.811750835,2503491.0,14358.808629165,14389.73536,14238.450060835,14281.07681,3483929.0,9499.264775,9563.62407,9459.98053,9537.713185,2511635.0,9194.185,9220.93172,9055.43639,9083.018945,3248122.0,1292.089743945,1295.54425,1265.732523055,1268.18904212,36686925.0,321.45211098000004,325.202502625,315.339649625,316.468026875,162999240.0,2956.626728055,2984.764277495,2941.860866945,2964.428411945,5374713.0,11735.959235,11760.19845,11589.68811,11599.71813,4843515.0,17135.452499165,17331.039560835,17092.82575,17206.0813925,1108506.0,4615.48087,4643.063424999999,4552.3753275,4568.67411,5651088.0,4335.476145,4370.581215,4313.744435,4342.0792415,4046883.0,10429.54913,10522.326815,10396.11573,10513.968465,1615491.0,3944.305365,3975.23126,3912.7275187,3926.0172952,7252123.0,2949.212871605,2958.72885308,2892.11614692,2905.993515425,11714181.0
