year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,6.0,6.0,13.0,14937.918580585,15019.95495,14928.8823684,14974.81986,15829879.0,27851.693870000003,27946.144060835,27788.169574165,27888.470610000004,5293694.0,10609.253655,10623.46285,10543.22269,10581.6711,13387750.0,10721.255545000002,10722.926379165,10626.80619,10639.7616325,7910354.0,22906.057339165,22926.94569165,22651.1285,22656.980180835,5652485.0,27732.170300835,27930.26236,27697.064395,27859.216385,1234163.0,13198.670485,13251.327254165,13171.923765,13219.56636,1515332.0,19052.02299,19101.337255,19025.27627,19072.918865,1975235.0,12017.216876665,12098.711625,12000.918930000002,12077.81575,1559130.0,11645.689055,11664.077425,11601.3898,11644.854055835,3148715.0,18370.816629165,18548.014485,18298.934819165,18496.191879165,34546043.0,3221.01554775,3249.057812,3209.8571505,3230.8366090000004,117740600.0,4146.855768055,4176.62570325,4137.661583055,4172.48832,6174582.0,7698.040349999999,7712.249545,7672.9653,7702.219525,3017776.0,24593.608204165,24817.613655835,24584.833608335,24739.879329165,1098000.0,2892.4070175,2903.69079,2883.63075,2899.511615,5913602.0,5030.8741483,5051.78674,5025.4077874,5040.920885,4062429.0,15111.4788825,15224.733689165,15080.970069165,15176.256930835,1311342.0,2591.924335,2596.10351,2575.207635,2586.909325,11816423.0,3228.00312835,3229.2485225,3200.6796822,3206.26306,7447522.0
2023.0,6.0,7.0,9.0,14914.63974,15146.166870835,14845.265435,14851.952115,34498177.0,27720.466939165,27957.844079165,27039.26225,27098.187781665,22350016.0,10615.940335,10645.6124775,10172.11195,10201.366175,52489594.0,10612.596995,10785.614004165,10208.052855,10252.7700275,26493692.0,22707.130280835,22922.774875,22315.957829165,22317.631170835,13929550.0,27917.725670835003,27927.754855,27702.078569165,27870.918910835004,1204605.0,13214.552185835,13273.0598,13159.38624,13237.95473,2477317.0,18973.4545,19019.425425,18473.62517,18704.31563,5292672.0,12036.858999165,12129.63752,11992.13430415,12101.21913,2378750.0,11664.077425,11758.525944165,11603.897305,11735.122564165,4132788.0,19057.038,19293.546707435,18655.8372,18788.8185485,132968107.0,3252.6519025,3301.4646665,3186.7881045000004,3192.8061165,306211430.0,4158.279125,4181.400828605,4152.42828,4177.50333,8638107.0,7754.87713,7779.95218,7677.98031,7697.6224325,6834378.0,24850.210385,25143.1705525,24833.076603335,25084.243349165,2050364.0,2902.01912,2928.76584,2894.4966050000003,2925.0045825,11564005.0,5015.845835,5044.6821425,4999.96497,5029.6371125,6310120.0,15104.375120835,15188.79362,15019.95495,15133.62851,1396405.0,2593.5960050000003,2622.014395,2585.237655,2601.5364375,15442851.0,3205.4272250000004,3263.935675,3187.038855,3256.41316,12520045.0
2023.0,6.0,7.0,13.0,14852.78795,14919.65475,14821.027055835,14862.818805835,17281152.0,27101.113204165,27149.593305835,26955.67875,27035.918074165,10971154.0,10201.366175,10255.69545,10082.677605,10132.827705,26653657.0,10253.187945,10292.46383165,10207.21702,10242.7400075,11047992.0,22316.125832,22354.407910835,21965.742964165,22035.118105,7453316.0,27864.231395,28069.011805835,27852.53806335,28041.427579165,1137326.0,13237.118895,13262.193945,13221.237194165,13247.98475,1566420.0,18702.643124165,18849.75092,18681.747249165,18834.70589,2197314.0,12100.383295,12125.459180835,12067.78573,12104.563305835,2208812.0,11732.62425335,11807.841045,11719.6604525,11762.705955,3054230.0,18790.8245525,18993.515375835,18659.181375835,18773.689935,48794704.0,3193.2240340000003,3202.8361365,3122.3452260000004,3132.9603305,173838150.0,4177.0854125000005,4189.205019999999,4168.309145,4178.617498055,11613972.0,7697.204515,7754.041295,7679.67705505,7733.563337500001,3268744.0,25082.572515,25258.934535835,25050.809949165,25222.157795835003,1427867.0,2924.5866650000003,2948.8258800000003,2922.914995,2947.9900450000005,9008535.0,5029.6371125,5040.08505,5024.204185,5033.39837,4330087.0,15131.121005,15157.868560835,15029.149135,15056.73169,1734679.0,2601.11852,2619.50689,2595.267675,2615.327715,10835277.0,3255.577325,3264.77151,3238.8606250000003,3250.562315,7878019.0
2023.0,6.0,8.0,9.0,14869.086732500002,15045.03,14832.728745835002,15000.730745,25974305.0,27075.6210725,27301.715275835,27026.725560835,27108.635719165,12879134.0,10281.606335,10500.1771875,10218.74318465,10379.40738835,40765674.0,10215.9932875,10299.5767875,10133.66354,10213.9037,14775342.0,21783.53177,22371.122939165,21638.09648,22220.255557500004,13483098.0,28041.427579165,28093.249349165,27925.248185835,28034.741735000003,1132453.0,13247.98475,13336.58326,13191.148805835,13325.75919675,1991240.0,18813.810015,18817.570436665,18589.806235,18685.091425,2969695.0,12148.02589,12243.31108,12112.92082,12206.86031565,2236918.0,11757.690944999998,11776.079315,11658.28508845,11723.420874165,3362302.0,18741.09237,19502.538055,18639.955499165,19379.77896855,103755917.0,3153.103954,3248.389144,3134.7991675000003,3215.3736615000003,275359350.0,4190.040855,4216.509241945,4173.324155,4209.822561945,8648691.0,7733.14542,7746.51878,7631.173549999999,7730.771648600001,5560411.0,25255.59036,25530.580910835,25206.276930835003,25239.709495000003,2016961.0,2945.48254,2953.8408900000004,2923.75083,2938.79586,8336429.0,5025.875855,5048.8613175,5013.33833,5026.2937725,6120359.0,15019.95495,15195.897381665,14989.029055,15166.6439925,1399854.0,2627.029405,2662.1344750000003,2596.10351,2653.80120005,16351303.0,3255.577325,3273.5477775,3237.188955,3269.3686025,7997646.0
2023.0,6.0,8.0,13.0,15000.3128275,15115.24014,14962.281499165,15090.164254165,16227427.0,27107.801555835,27244.042660835003,27039.26225,27183.02587,5811348.0,10379.8169475,10393.608225,10310.024725,10382.74237,15911531.0,10213.4857825,10222.26205,10179.634465,10208.88869,8779349.0,22218.166805835,22218.99344665,22056.850650835,22114.521594165,5377818.0,28033.070900835,28110.803555835,28011.672689000003,28073.190145,1044305.0,13326.55324,13408.465069999998,13318.19489,13395.090874164998,2289030.0,18687.59893,18726.883175000003,18623.239635,18643.299675,2066756.0,12207.370175000002,12257.519439165,12204.025999164998,12237.460235,1531396.0,11723.420874165,11774.407645,11714.226689165,11761.87012,1918671.0,19378.835310835,19661.346705,19295.251810835,19629.585810835,44141324.0,3215.123746835,3238.8606250000003,3199.2420460000003,3218.299084,119143980.0,4210.100895,4246.877635,4207.59339,4239.35512,7336860.0,7731.0558325,7741.50377,7709.74204,7733.14542,2231246.0,25239.709495000003,25268.127885,25141.081800835,25166.156015,1148319.0,2938.3779425,2961.7813225000004,2937.960025,2960.52757,7123540.0,5026.2937725,5048.0254825,5023.36835,5045.10006,3471833.0,15166.226075,15237.27205,15158.703560000002,15220.556185835,1231349.0,2653.776125,2662.1344750000003,2633.716085,2658.791135,13949717.0,3269.3686025,3275.637365,3258.08483,3267.2790150000005,6123711.0
2023.0,6.0,9.0,9.0,15170.40525,15228.077865,15097.687605,15183.77861,27162560.0,27163.800829165,27581.718329165,27115.323235000003,27390.313785835,12727260.0,10371.04068,10514.8043,10296.651365,10365.189835,32016288.0,10218.082875,10343.8760425,10189.664485,10263.217965,12614494.0,21938.997915835,22396.116077335,21873.802785835003,22202.285105,11282299.0,28063.996795835003,28216.953765,28017.190035835003,28071.1005575,1084893.0,13408.465069999998,13433.958873335,13328.6428275,13349.95662,3159064.0,18692.61394,18821.331694165,18619.059624165,18664.19555,2816749.0,12176.443444165,12251.669430000002,12097.039954999998,12210.713515,2653755.0,11730.945060835,11852.1403,11719.243370835002,11794.467685,4141359.0,20818.143180835,21098.14707,20228.87867,20673.9608075,149119501.0,3262.8490895,3319.1843685,3225.320933835,3261.5117535,301369640.0,4239.35512,4266.10184,4223.753423890001,4261.644331945,6475467.0,7754.87713,7766.578820000001,7652.069425,7687.174495,5649430.0,25156.962665835,25194.573569165,24769.971060835,24791.284853335,1756419.0,2963.87091,2977.24427,2947.15421,2959.691735,8125722.0,5037.577545,5070.73511945,5029.219195000001,5053.8763275,5622473.0,15187.958620835,15255.66042,15128.6135,15242.71333585,1196302.0,2668.821155,2673.836165,2564.34178,2605.28933665,21250369.0,3283.15988,3309.0707650000004,3250.9802325000005,3254.4573061,11923126.0
2023.0,6.0,9.0,13.0,15184.614445,15231.421205,15106.045955,15131.956004164998,14008432.0,27391.147949165,27455.508915835,27268.280204165,27315.923635,5209148.0,10366.02567,10416.17577,10298.323035,10318.383075,13861556.0,10263.217965,10305.4276325,10202.20201,10218.082875,6972630.0,22203.955939165,22262.466060835,22078.580689165,22145.449160835004,3735670.0,28070.263886665,28080.711824165,27993.368738335,28024.712550835,858389.0,13351.629125835,13395.5096275,13349.121620835002,13375.03167,1973886.0,18666.703055,18707.2410525,18651.657189165,18687.59893,1616772.0,12210.713515,12268.284993965,12206.533504165,12249.99776,1539589.0,11794.467685,11807.841045,11766.88513,11788.616004165,2026879.0,20676.050395,20691.095425,20333.358045,20426.13573,47320737.0,3261.4056024550005,3275.135864,3223.5648445,3240.030794,99259130.0,4261.922665,4282.81854,4261.365163055,4265.54517389,5752407.0,7688.01033,7696.36868,7668.786125,7685.502825,2589685.0,24790.030265,24912.890487485,24749.08270835,24856.06123,1111477.0,2959.691735,2969.721755,2956.7663125,2963.87091,4828119.0,5053.46676835,5069.339275,5052.622575,5054.294245,3639497.0,15241.452060835,15281.571305,15228.9972835,15244.794564999998,943704.0,2604.8797775,2630.372745,2603.626025,2619.9248075,14063398.0,3254.74149,3266.0252625000003,3249.1163204500003,3258.08483,5306672.0
2023.0,6.0,12.0,9.0,15170.40525,15267.36211,15126.105995,15257.331254165,22190337.0,27445.428745735004,27496.463995,27178.01086,27433.776370000003,10260483.0,10366.02567,10528.17766,10325.069755,10517.311805,26679372.0,10241.486255,10260.71046,10168.76861,10251.9341925,12871555.0,22331.004530835,22525.75325,22177.209219165,22469.751469165,8267997.0,28013.84586,28029.3088075,27776.887473335,27790.259161665,1124868.0,13373.36,13394.255875,13274.732305835,13296.46318,2321734.0,18756.973235,18927.483575,18691.778105,18823.840870835,3033599.0,12286.7745,12287.609499165,12131.309189999998,12136.742117500002,1984668.0,11786.94517,11812.021055835,11681.629124165,11745.56297915,3645401.0,20770.49975,20889.18832,20443.688265,20654.10972625,99538851.0,3276.4732000000004,3286.9211375000004,3227.827603,3248.3473522500003,219943760.0,4274.738523055,4295.913566945,4267.3555925,4284.768543055,6561354.0,7710.577875,7742.78259755,7670.457794999999,7710.0930907,5774326.0,24941.315564165,25293.202099165,24878.627939165,25205.44026,1976536.0,2980.58761,2990.61763,2955.51256,2955.8051022500003,6779303.0,5064.324265,5069.339275,5022.532515000001,5027.1296075,7050653.0,15253.153750835,15273.212955,15102.702615,15132.792675,1570665.0,2624.5219,2783.33055,2621.17856,2734.54286105,33421192.0,3260.592335,3348.7729275,3258.920665,3335.3995675,15520051.0
2023.0,6.0,12.0,13.0,15257.32373165,15370.169815,15247.30207,15365.99064,15956662.0,27433.776370000003,27758.072827485,27429.598030835,27742.199485,7739579.0,10517.7297225,10596.71613,10508.953455,10586.68611,15363513.0,10252.35211,10368.533175,10247.3371,10337.60728,9671429.0,22472.258974165,22713.816125,22461.40231335,22657.814344165003,4989975.0,27791.51375,27927.754855,27768.11037,27890.978115,938192.0,13296.46318,13378.37501,13267.208955,13366.67332,2164336.0,18826.348375835,18909.931875835,18802.108325,18904.080195,2000999.0,12137.160870835,12156.38424,12081.994925,12154.71257,1855133.0,11745.989255,11805.7514575,11735.122564165,11789.452675,2160705.0,20654.318685,20976.950995,20620.04945,20885.84498,46182849.0,3248.6398945,3304.054919165,3241.4517135,3301.2974995,129519990.0,4284.9081275,4298.977738055,4276.41102889,4293.406061945,4875015.0,7709.3241225,7792.0717875,7699.712020000001,7784.96719,4917385.0,25209.618599165,25222.991959165,25072.542495,25151.110985000003,1281031.0,2955.9304775,2981.8413625,2955.55435175,2976.408435,4649779.0,5027.07109905,5036.74171,5016.68167,5033.39837,4432750.0,15134.465180835,15208.854495835,15114.404305000002,15207.18199,1326287.0,2734.4342025000005,2768.28552,2729.83711,2764.106345,18168152.0,3335.817485,3339.99666,3322.444125,3334.98165,8583837.0
2023.0,6.0,13.0,9.0,15311.661365,15391.900689165,15250.646245835002,15297.5190368,32281126.0,27955.7553275,28165.968665835,27615.153400835003,27911.037319165,12666100.0,10708.71802,10732.957235,10462.98253,10585.01444,32894425.0,10446.26583,10461.31086,10327.6441268,10363.50980665,11995758.0,22975.43248,23045.64262,22636.084305835004,22709.870147965,9890859.0,27851.693870000003,28135.041099165,27766.439535835,28126.684420835,1358198.0,13350.792455,13427.688439165,13302.313189165,13426.85344,2168102.0,18858.10927,18985.991189165,18770.347430835,18787.89913,3290944.0,12078.650749165,12176.443444165,12059.008626665,12144.68255,2485719.0,11741.81008,11941.574645,11713.39169,11914.066479315,4215458.0,21226.029825,21664.007365,21007.87689,21626.393954165,112254129.0,3358.886531,3418.5567916500004,3321.60829,3401.2633655,371972310.0,4305.107751945,4332.68947111,4292.570226945,4331.29697,6403878.0,7866.87902,7893.625739999999,7810.04224,7867.714854999999,8082469.0,25275.649564165,25419.41402,24963.884780835,25154.455160835,2078966.0,2967.21425,2991.453465,2960.52757,2983.9309500000004,7597403.0,5032.562535,5071.010945,5018.35334,5069.7571925,5853073.0,15223.062855,15228.077865,15135.300180000002,15220.556185835,1193690.0,2822.6147950000004,2837.659825,2764.106345,2815.928115,30611804.0,3315.757445,3373.8479775,3297.369075,3372.10108235,13906030.0
2023.0,6.0,13.0,13.0,15298.288005,15327.54223,15248.97374,15321.691385,14227530.0,27912.710660835,27957.844079165,27814.91713,27943.636555835,6196037.0,10586.68611,10601.73114,10526.50599,10585.850275,12160019.0,10363.7354821,10370.6227625,10295.81553,10350.144805,6220674.0,22710.471949165,22737.219505,22491.675421215,22677.876055835004,4434562.0,28129.191925835,28135.87777,28061.071373335,28117.488564165,867269.0,13427.68091665,13443.57014,13375.03167,13433.54012,2047044.0,18788.734129165,18795.421645,18608.194605,18674.22557,2472756.0,12143.845879165,12158.891745,12109.1595625,12124.62251,1542395.0,11915.66376,11915.66376,11852.976135,11870.528670000002,2060876.0,21628.067295835,21704.962444165,21366.450105,21628.89393665,44097025.0,3401.514116,3435.3654335,3351.69835,3428.929504,212991930.0,4331.018636945,4331.575303055,4309.0077580550005,4326.839461945,5640246.0,7869.386525000001,7891.72839455,7834.281455,7843.475640000001,3044310.0,25157.796829165,25186.215219165,24972.241459165,25089.260030835,1387969.0,2983.5130325,2987.2742900000003,2963.035075,2966.378415,5341554.0,5069.4562919,5070.5930275,5050.11507,5051.78674,3141206.0,15220.556185835,15221.391185,15142.822695,15173.747754165,911031.0,2815.928115,2836.82399,2795.03224,2835.5702375,15799802.0,3372.58586665,3373.43006,3354.205855,3367.579215,7197792.0
2023.0,6.0,14.0,9.0,15326.706395,15411.961565,15288.257985,15356.796455,24637776.0,27945.30739,28338.150675835,27882.619765,28154.26614,11315380.0,10590.02945,10610.925325,10483.878405,10531.52935835,20710379.0,10289.12885,10368.533175,10151.216075,10274.5017375,14909672.0,22725.518650835,22984.625829165,22621.873439165,22699.606094165,8073528.0,28186.02787,28450.15173,28109.966885,28415.882495,1304431.0,13507.094435835,13547.21368,13455.27183,13474.496870835,2849047.0,18700.973125835,18845.571745,18698.465620835,18784.556625835,2812619.0,12145.518385,12260.863615,12105.398305,12234.91093825,2051444.0,11952.4405,12003.426435,11815.363560000002,11841.692362500002,3527356.0,21745.920030835,21862.936930835003,21334.688375,21573.320103335,97832178.0,3412.212804,3533.576046,3389.478092,3499.682100915,385749670.0,4343.834495,4375.874558055,4335.476145,4372.252885,7298304.0,7878.58071,7900.312419999999,7781.615491650001,7782.06684255,6146452.0,25157.796829165,25288.2046417,24942.988905835,24992.385082665,1439316.0,2978.0801050000005,3007.33433,2977.24427,2994.796805,7026263.0,5076.025955,5105.28018,5065.1601,5094.414325000001,6214324.0,15212.197,15311.661365,15164.9723225,15257.331254165,1281522.0,2830.973145,2943.81087,2825.1223,2902.4370375000003,37490073.0,3370.08672,3371.7583900000004,3309.9066000000003,3323.27996,10145813.0
2023.0,6.0,14.0,13.0,15356.796455,15396.4986175,15213.868670000002,15376.021495835,22231471.0,28155.102810835,28259.582185835,27817.424635,28196.05789,9596680.0,10532.356835,10569.133575,10374.38402,10567.461905,22656499.0,10274.919655000002,10366.02567,10182.14197,10339.27895,9929759.0,22701.279435835,22851.728064165,22426.7068025,22850.05723,6270208.0,28413.37499,28421.27195908,27924.411515,28073.190145,2627182.0,13473.660199999998,13528.825310000002,13456.9435,13510.43694,2517004.0,18785.391625,18808.376251665,18604.01543,18682.58392,2640648.0,12234.116895,12277.161561665,12199.011825,12239.131069165,2008954.0,11842.109444165,11868.022000835,11760.19845,11827.900249165,3823671.0,21574.57302,21622.208092485,20937.66675,21460.900295835003,66719972.0,3500.4769800000004,3594.0905,3457.682228,3593.847272015,307956530.0,4372.255392505,4383.397073055,4361.108696945,4371.41705,7423458.0,7781.2059325,7794.161375,7682.99532,7728.13041,8190864.0,24995.812842000003,25070.871660835,24709.3721875,25055.408713335,1971906.0,2994.796805,3003.155155,2977.24427,2986.438455,5947163.0,5094.6650755,5101.93684,5076.025955,5086.89181,5178437.0,15257.331254165,15350.108939165,15200.495310000002,15310.824694165,1254700.0,2902.854955,2975.5726,2862.734875,2974.736765,29887387.0,3322.444125,3328.29497,3286.0853025,3289.84656,8170827.0
2023.0,6.0,15.0,9.0,15376.021495835,15543.06228475,15360.97563,15470.470015,32238034.0,28207.760415835,28985.08613,28184.357035835,28858.874209165,20560071.0,10465.490035,10588.35778,10391.10072,10547.401865,28506489.0,10292.47219,10405.309915,10230.6204,10345.96563,17299304.0,22759.786214165,23456.037605,22686.234405835,23395.020814165,12787091.0,28081.548495000003,28445.137555835,28045.608425835,28378.269084165,1570970.0,13544.706175,13662.559745835,13492.883569165,13638.319694999998,2630610.0,18557.20867,18860.615939165,18502.879395,18848.914249165,3780104.0,12300.983695,12389.582205,12248.325254165,12378.717185835,2146612.0,11751.004265,11910.64875,11704.197505,11908.97708,4333447.0,20762.140564165,21643.948160835003,20669.362879165,21471.766150835003,111030438.0,3560.824267,3600.6100130000004,3522.7937745,3590.915162835,362209370.0,4374.202888055,4405.128783055,4373.646221945,4393.706261945,6815172.0,7694.69701,7749.86212,7657.084435,7706.398700000001,6958770.0,25145.26014,25341.681365,25039.954124185,25177.440623335,2025211.0,2988.94596,3046.6185750000004,2982.25928,3040.3498125,9376415.0,5065.995935,5096.92183,5043.42839,5096.5039125,5971281.0,15401.094874165,15480.500870835,15339.24392,15457.5145725,1258475.0,2948.8258800000003,3044.1110700000004,2943.3929525000003,2976.8263525,41827653.0,3294.025735,3321.60829,3283.15988,3304.4736725,8031353.0
2023.0,6.0,15.0,13.0,15470.470015,15589.99442,15468.799180835,15548.20267,21415104.0,28860.547550835,29240.85164,28822.097469165,29097.923855,12583077.0,10548.2377,10672.777115,10545.0448103,10621.79118,19987567.0,10345.129795,10486.38591,10340.95062,10457.131685,10473225.0,23398.36499,23736.877329165,23378.305785835,23557.591557500004,8796543.0,28380.776589165,28558.809444165,28346.509025835003,28412.538319165,1327913.0,13639.154694165,13700.171485,13627.0359225,13686.798125,2344695.0,18848.914249165,18982.648685,18815.481685,18908.25937,2592904.0,12378.717185835,12451.433995,12353.6413,12409.642245,1820785.0,11908.97708,11985.873064165,11894.767885,11963.306355,2877830.0,21471.766150835003,21543.647125,21283.70244,21381.495135,44470973.0,3591.8337455,3618.2461315,3552.29875,3564.501941,174197700.0,4393.706261945,4408.472123055,4388.13375,4395.934598055001,4990662.0,7706.8166175,7816.72892,7706.398700000001,7771.593830000001,4731507.0,25180.366045835,25361.740569165,25160.304334165,25249.739515,1312780.0,3040.76773,3048.290245,3028.230205,3046.6185750000004,5674925.0,5096.92183,5123.54317475,5091.070984999999,5118.2356225,4720595.0,15457.93249,15560.740194999998,15451.245810000002,15522.292620835002,1368660.0,2976.8263525,3015.69268,2961.363405,2993.96097,18673263.0,3304.0557550000003,3329.130805,3303.2199200000005,3324.115795,7221128.0
2023.0,6.0,16.0,9.0,15607.546955,15629.279500835,15459.604995835,15529.814300000002,42135907.0,29364.556055835,29377.092745,28836.3075,28911.531814165,24131845.0,10674.448785,10690.32965,10483.04257,10561.61106,39773548.0,10525.670155,10540.548018,10354.32398,10408.653255,20111369.0,23800.401625,24059.511310835,23414.245855,23796.639531665,20016171.0,28503.644334165,28527.047714165,28312.239790835,28402.9270525,2912175.0,13747.81408,13790.442500835,13696.828145,13772.88913,5445426.0,18927.483575,19207.44650825,18896.55768,19188.264930835,5162827.0,12447.254819999998,12545.047515,12445.582314165,12524.15164,4711871.0,11956.619675000002,12033.0985775,11910.64875,12010.94895,6398524.0,21641.440655835,22021.744745000004,21498.437645685,21800.249305835,109497463.0,3631.703075,3654.3542035,3580.048472,3636.75987675,393201710.0,4404.292948055,4406.24295111,4348.571171945,4359.437026945,12994167.0,7763.235479999999,7770.757995,7633.681055,7651.3673236,10391751.0,25290.694594165,25574.880165835,25217.976949165,25462.041605,3274728.0,3052.4694200000004,3066.2606975000003,3029.901875,3030.8714436,10668131.0,5148.7436,5196.386195,5138.71358,5177.5799075,10890494.0,15558.23269,15679.011683335,15521.45595,15615.905305000002,3448897.0,3039.09606,3049.1260799999995,2975.1546825,3020.70769,39610932.0,3331.63831,3373.43006,3330.3845575,3364.235875,16044342.0
2023.0,6.0,16.0,13.0,15530.650135,15538.171814165,15401.931545,15464.619170000002,19366343.0,28911.531814165,28937.442699165,28581.378660835,28632.36376,9297607.0,10563.28273,10585.850275,10473.01255,10493.908425,17085540.0,10408.653255,10422.4445325,10304.17388,10327.57726,9665816.0,23797.057449165,23908.225175835,23435.14173,23516.218560835,8977710.0,28400.838300835,28445.137555835,28222.804610000003,28283.821400835,1326205.0,13772.053295000002,13775.396635,13715.6344325,13726.918205,2180498.0,19185.755754165,19196.622445,19082.948885,19141.456499165,3261598.0,12524.988310835,12534.182495835,12465.64319,12499.912425,2111755.0,12011.785620835,12011.785620835,11952.4405,11975.84388,2652508.0,21800.249305835,22032.611435835,21679.059917515,21776.845925835,49529410.0,3636.551753835,3641.733095,3565.71390175,3569.2244087500003,156442630.0,4359.71536,4360.551195,4326.28196,4334.918643055,8808162.0,7651.86046625,7667.114455000001,7594.39681,7636.18856,6603753.0,25458.705787515,25506.340860000004,25086.752525835003,25116.84175,2000040.0,3031.1556275000003,3057.48443,3022.7972775,3047.4544100000003,7021192.0,5177.16199,5177.5799075,5151.251105,5155.43028,6490303.0,15615.905305000002,15616.74114,15523.12762,15553.217680000002,1339985.0,3020.70769,3075.4548825,3017.3643500000003,3044.1110700000004,29567475.0,3364.6537925,3371.7583900000004,3344.5937525,3350.8625150000003,11023944.0
2023.0,6.0,20.0,9.0,15445.394129165,15554.890185835,15421.990749165,15540.679319165,26588849.0,28392.9638993,28592.242844165,28072.353474165,28342.7469325,14897881.0,10441.25082,10636.000375,10421.19078,10542.39521335,31265138.0,10274.919655000002,10411.996595,10208.88869,10318.383075,12415578.0,23371.61827,23716.818125,23087.434370000003,23610.67543835,11382860.0,28263.759689165,28354.865704165,28135.977234365,28348.179860000004,1392843.0,13699.334814165,13817.188385,13691.813135,13813.845045000002,2605732.0,19052.02299,19188.05513625,18904.915194165,19016.081249165,2413368.0,12516.2112075,12560.92838,12427.193944165,12465.64319,2225613.0,11919.842935,11952.4405,11788.616004165,11911.483749165,3645828.0,21940.66875,22695.420232485,21888.018667515,22630.74248435,107991891.0,3589.9113250000005,3643.1540145,3566.842279,3637.26137775,297700510.0,4310.122761945,4331.018636945,4287.276048055,4302.59941111,7128180.0,7546.754215000001,7587.71013,7502.454960000001,7523.7687525,8180917.0,25055.824959165,25304.904625,24927.108040835,25231.351145,1664449.0,3003.155155,3023.215195,3000.64765,3018.6181025,8302703.0,5147.907765,5178.83366,5135.37024,5143.72859,7562193.0,15591.665254165,15702.832145,15533.994310835,15605.876120835,1433114.0,3078.7982225,3092.5895,2901.6012025000005,2936.288355,36706339.0,3319.100785,3332.474145,3292.354065,3315.757445,9760770.0
2023.0,6.0,20.0,13.0,15539.844319999998,15549.038505,15447.066635,15464.619170000002,11920142.0,28343.999849165,28361.554055835004,28234.505464165,28260.000103335,6328947.0,10541.9689375,10554.088545,10490.9830025,10514.7207165,14583895.0,10319.11025145,10333.0101875,10280.7705,10289.12885,7371181.0,23616.517089165,23804.579964165,23576.398680835,23765.295719165,5032322.0,28350.687365,28358.20988,28267.103865,28310.566449165,993630.0,13813.845045000002,13817.188385,13715.216515,13720.6494425,2190679.0,19019.425425,19031.127115,18905.751865,18932.497749165,1672723.0,12466.045226635,12467.31486,12379.552185,12384.567195,1508415.0,11911.9025025,11920.67877,11883.901194165,11913.156255,2175189.0,22630.232625,22964.566625,22522.409074165,22940.326574165,50259846.0,3637.26137775,3676.838165,3621.673055,3660.9573,127245080.0,4303.018164445,4313.466101945,4293.962728055,4296.1919,5136213.0,7523.359193349999,7528.365844999999,7500.783289999999,7501.619125,4470421.0,25225.785319735,25268.964555835,25170.336025835,25201.261920835,1008705.0,3018.6181025,3019.8718550000003,2990.61763,2991.453465,6040515.0,5144.564425,5145.40026,5118.65354,5120.32521,4170552.0,15604.622368335,15609.218625,15483.008375835,15489.695055835,1039359.0,2937.12419,2941.303365,2905.3708183500003,2925.0045825,16779241.0,3315.3395275,3321.60829,3287.339055,3289.010725,7983313.0
