year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,2.0,16.0,13.0,155.86,156.33,153.59,153.69,20868676.0,264.97,265.98999,261.89999,262.14001,9014623.0,99.53,100.17,98.1,98.165,17826992.0,96.42,97.06,95.3,95.53,10405476.0,174.82001,175.85001,172.21001,172.38,8357378.0,309.04001,310.20001,307.82001,308.20001,1002208.0,158.78999,159.64999,158.16,158.25999,3745141.0,227.75999,228.09,225.67,225.8,1324655.0,137.72,137.97,137.0,137.16,3056754.0,142.49001,142.95,141.67599,141.82001,2946831.0,210.78999,214.0,201.84,201.95,80818216.0,223.92999,225.5,219.26801,219.96001,12093427.0,48.34666,48.47333,48.06,48.08333,711265.0,107.366,107.98,105.7,105.83,3720757.0,322.04001,323.73999,320.82999,321.32999,1119336.0,40.005,40.21,39.82,39.84,6033003.0,59.6262,59.82,59.2,59.23,5625502.0,176.72639,176.89,175.36,175.52,2024699.0,28.68,28.79,28.13,28.195,10861631.0,43.005,43.18,42.86,42.9723,6267595.0
2023.0,2.0,17.0,9.0,152.35001,153.0,150.85001,150.99001,33738573.0,259.39001,260.09,256.0,256.47,17186213.0,97.8,97.94,95.65,95.9713,33535257.0,94.85,95.5599,93.21,93.52,19581289.0,170.22,172.36,169.7,170.355,12274335.0,307.14999,307.73001,305.48001,306.89999,1242747.0,157.02,159.8,156.62,159.44,6455694.0,224.17999,224.7719,221.74001,222.03,2236981.0,136.59,139.25,136.59,138.96001,4555226.0,140.98,141.89999,140.07001,141.45,3251969.0,199.985,204.5899,197.5,201.33,136671460.0,216.31,217.39999,209.75,210.7301,31576111.0,48.37,48.68667,48.19,48.3834,1062950.0,105.03,105.8,103.9,103.91,5110586.0,318.67999,320.60001,312.95001,315.62,2351295.0,39.84,40.27,39.66,40.25,6800324.0,59.5,60.195,59.38,59.9364,8551287.0,175.155,176.06,174.83,175.53,1792160.0,28.0,28.07,27.38,27.43,15755422.0,42.89,43.16,42.58,43.105,9370041.0
2023.0,2.0,17.0,13.0,151.0,152.63,150.85001,152.53999,16971405.0,256.45999,258.29999,256.36179,258.09,8012657.0,95.9675,97.38,95.78,97.2,16728401.0,93.51,94.58,93.45,94.355,9255645.0,170.347,173.17999,170.28,172.88,7097614.0,306.89001,308.41,306.57001,308.29999,1002398.0,159.455,161.11,159.41,160.46001,4124784.0,222.03,223.69,221.97,223.61,1482248.0,138.9501,140.03999,138.8,140.02,1930333.0,141.45,142.83,141.25999,142.245,2894120.0,201.33,208.44,200.88,208.35941,71783814.0,210.73,215.25,210.50999,213.88,13053818.0,48.38333,48.89667,48.37333,48.82667,1070577.0,103.92,105.25,103.88,105.225,3283156.0,315.625,318.255,315.23001,318.09,1677464.0,40.25,40.39,40.17,40.22,5636995.0,59.9335,60.23,59.885,60.12,5116956.0,175.50999,176.42,175.44,176.32001,964373.0,27.435,27.73,27.415,27.61,10523642.0,43.106,43.37,43.06,43.22,5903045.0
2023.0,2.0,21.0,9.0,150.2,151.3,149.31,149.46001,34773907.0,254.48,255.49001,251.59,252.58,13660943.0,95.335,95.605,94.27,94.52,31386296.0,93.0,93.1,91.74,91.985,18065423.0,174.31,178.17,172.1729,172.72,21804820.0,306.17001,307.29999,301.10999,301.22,1858240.0,159.64999,160.35001,158.25,158.31,4327746.0,220.16,222.44,220.02229,220.39,1952251.0,138.87,140.89,138.87,140.405,3321321.0,140.69,141.34,139.16,139.32001,3725646.0,204.99001,209.71001,199.07001,201.87,120230098.0,210.0,214.938,208.4668,209.1299,24617499.0,47.62667,49.44667,47.38333,48.98,4564803.0,103.55,103.73,101.91,102.17,5957188.0,305.54999,308.01001,298.12,299.38,6369279.0,39.9,39.98,39.315,39.395,8905966.0,59.99,60.23,59.72,59.996,6019938.0,175.58,177.41,174.67,176.82001,2394727.0,27.11,27.27,26.27,26.32,35892267.0,42.81,42.93,42.63,42.665,8352347.0
2023.0,2.0,21.0,13.0,149.47,149.67,148.405,148.48,15871787.0,252.59,252.98,251.81,252.67999,7972434.0,94.5291,95.125,94.295,94.62,14467556.0,91.99,92.27,91.72,91.82,8780601.0,172.7,173.67799,171.88,172.08,8704194.0,301.22,303.29999,300.5,302.72,1434794.0,158.30499,158.505,157.89,158.0201,3545077.0,220.39999,220.72,219.99001,220.62,1701013.0,140.405,140.46001,139.82001,140.0,1946214.0,139.32001,139.89,138.75,139.64999,2994617.0,201.87,201.88499,197.22,197.31,54082098.0,209.13499,209.39999,206.17999,206.4807,11313538.0,48.98,49.31333,48.92333,49.10667,1234910.0,102.17,102.47,101.83,102.1,2933345.0,299.38,299.44,295.026,295.54001,3631724.0,39.395,39.42,39.16,39.2,6486255.0,59.9999,60.04,59.72,59.8,4455019.0,176.8217,176.96001,176.09,176.2,1370568.0,26.316,26.34,26.04,26.07,19609092.0,42.665,42.9,42.62,42.7,5703723.0
2023.0,2.0,22.0,9.0,148.87,149.5,147.16,149.375,26208016.0,254.09,254.34,251.39,253.28999,10096026.0,95.1,97.01,94.8,96.14,31349092.0,91.7,92.0857,90.61,92.035,15861723.0,171.07001,172.755,169.69,172.44,12474134.0,303.20001,305.17001,302.57999,305.06,1186829.0,158.5,158.85001,157.74001,158.28,3078769.0,220.41,221.75,219.45,221.03999,1683915.0,139.98,141.58,139.88,140.8,2553593.0,138.92,139.42999,138.39999,139.08501,3978042.0,197.92999,200.87,191.78,199.6799,124484154.0,207.07001,211.03999,204.21001,209.71001,25332046.0,48.92333,49.19,47.73667,47.92333,1720647.0,101.33,102.56,101.09,102.44,4631869.0,297.54999,300.39999,295.09,300.08499,2620972.0,39.38,39.59,39.21,39.29,6597287.0,59.85,60.36,59.8,60.0732,5436520.0,176.72,177.42999,176.10001,176.88,1655812.0,25.91,26.9,25.6,25.7,51437035.0,42.72,42.885,42.56,42.795,6475354.0
2023.0,2.0,22.0,13.0,149.38,149.95,148.185,148.92999,17107018.0,253.28999,253.8499,250.34,251.49001,7000523.0,96.1558,96.3084,95.12,95.82,16718640.0,92.05,92.11,91.4,91.7,8413135.0,172.44,172.49001,170.47,171.13,6141361.0,305.10001,305.27499,301.76999,303.25,1174170.0,158.285,158.38,157.37,157.78999,3915734.0,221.03751,221.21001,219.45,220.25,1851576.0,140.795,140.95,140.13,140.50999,2192506.0,139.09,139.17999,137.435,138.57001,4100954.0,199.67,201.99001,196.82001,200.86,63161651.0,209.77,210.349,206.2,207.64999,15080610.0,47.93,48.09666,47.58666,48.07333,1186932.0,102.445,102.47,101.22,101.71,3819159.0,300.07001,300.07999,295.423,296.29999,2246869.0,39.295,39.33,39.025,39.28,6404816.0,60.0725,60.12,59.7539,60.0,4498438.0,176.87,177.0466,175.77,176.22,1252329.0,25.7,25.83,25.3,25.5,32139395.0,42.79,42.84,42.31,42.4,7601717.0
2023.0,2.0,23.0,9.0,150.09,150.34,147.24001,147.793,27377419.0,255.56,256.84,250.48,251.36,16023209.0,96.12,96.43,93.67,94.69,29170877.0,91.92,91.94,89.76,90.195,24490305.0,172.0,173.69,169.38,171.03999,10820982.0,305.01001,305.56,300.25,301.09,1301442.0,157.71001,158.58501,156.67,156.94,3497597.0,221.56,221.58,218.9301,219.6931,1910070.0,140.23,141.08,139.33,139.36,2870542.0,138.73,140.17,137.94,138.7,3477498.0,203.91,205.14,196.33,199.17999,95444155.0,234.39999,238.88,230.25,234.23,82473630.0,48.12333,48.12333,46.90334,47.20667,1345685.0,101.45,101.93,99.605,100.576,6085900.0,296.79001,299.88,294.62,296.0,2148037.0,39.12,39.32,38.56,38.635,7051130.0,60.01,60.42,59.845,59.915,5332844.0,176.66,176.99001,174.99001,175.46001,1485479.0,25.78,26.08,25.32,25.445,32668092.0,42.29,42.75,42.22,42.2787,10926393.0
2023.0,2.0,23.0,13.0,147.8,149.92999,147.64999,149.42,14695046.0,251.35001,255.59,251.06,254.83,8505190.0,94.69,96.24,94.56,95.8,13862364.0,90.196,91.16,90.115,90.87,12399983.0,171.03999,173.67,170.78,172.0,6131179.0,301.09,303.51999,300.79999,303.10999,937781.0,156.92999,158.11,156.72501,157.74001,2376213.0,219.685,222.09,219.47501,221.17,1433339.0,139.35001,140.16,139.10001,140.07001,1747102.0,138.71001,140.0,138.5275,139.67999,2915690.0,199.155,203.28,198.8,201.99001,48227121.0,234.21001,238.0,233.75999,236.64999,26362635.0,47.20667,47.44333,47.17333,47.36333,823490.0,100.58,102.0499,100.46,101.74,3616352.0,296.05499,299.70999,295.85999,299.39001,1717611.0,38.63,38.785,38.52,38.54,7115488.0,59.92,60.1966,59.81,60.09,3194731.0,175.45,176.8,175.125,176.31,1133329.0,25.445,25.77,25.34,25.62,17795257.0,42.275,42.45,42.23,42.3,7691787.0
2023.0,2.0,24.0,9.0,147.11,147.19,145.7202,146.215,29159071.0,249.96001,251.0,248.17,248.75,12565748.0,93.53,94.14,92.3186,92.755,29929416.0,89.44,89.89,88.575,88.97,20457581.0,168.64,169.85001,167.66,169.78,11811467.0,300.39999,303.31,300.01001,303.20001,1350724.0,156.64999,156.85001,155.21001,155.67,3402925.0,218.48,220.2,217.46001,219.25,2071975.0,138.92999,139.42999,138.08,138.83,2180772.0,139.11,141.03999,138.92999,140.67999,4254869.0,196.325,197.66949,192.8,195.522,97631677.0,232.25,234.74001,229.47,231.72,40370835.0,46.94667,47.32333,46.51,47.1834,1194307.0,99.53,100.43,98.96,99.72,4365937.0,292.39999,297.62991,292.00101,296.72379,2093793.0,38.23,38.545,38.09,38.3855,7321033.0,59.68,59.91,59.385,59.58,4770385.0,175.46001,175.52,174.28999,175.38,1123595.0,25.22,25.35,24.92,25.065,24808867.0,42.03,42.05,41.505,41.6581,8681701.0
2023.0,2.0,24.0,13.0,146.22,146.8,145.77,146.71001,16773534.0,248.75,249.7805,248.10001,249.21001,6820179.0,92.755,93.65,92.53,93.49,17251846.0,88.97,89.37,88.7999,89.15,11451093.0,169.73,170.72,169.14,170.42,5811446.0,303.10999,305.62,302.37,303.79001,1613855.0,155.66,156.47,155.53,156.015,2263770.0,219.23,220.24001,218.88,219.57001,1435372.0,138.85001,139.36,138.67999,139.27,1791136.0,140.67,141.36,140.49001,140.88,3382141.0,195.53999,197.34,194.78999,196.862,41618001.0,231.72,234.33,230.94,232.85001,15793092.0,47.18,47.58,47.12667,47.5,749401.0,99.72,100.43,99.62,100.3,3022440.0,296.72,298.32819,295.89999,296.60999,1151617.0,38.38,38.76,38.31,38.75,6271586.0,59.58,59.905,59.5,59.83,2890719.0,175.36,176.33,175.16,175.98,1000260.0,25.06,25.33,25.03,25.15,13941769.0,41.65,41.835,41.59,41.76,5221809.0
2023.0,2.0,27.0,9.0,147.71001,149.17,147.45,148.455,24800772.0,252.46001,252.82001,249.52,250.655,10654799.0,94.28,94.78,93.23,93.81,25504688.0,89.87,90.16,89.35,89.8237,13619065.0,171.875,173.12,169.22,169.98,10708465.0,304.37,305.78,302.01001,303.78,1932669.0,156.45,156.89999,155.25999,155.815,2837305.0,220.73,221.44,219.341,220.7682,1811012.0,139.61,140.465,138.53,138.9836,2156962.0,142.11,143.31,141.72009,142.89,4585436.0,202.03,208.22,201.25999,207.1601,105883378.0,236.7,238.79939,234.53999,237.6797,31178909.0,47.57,47.69667,47.075,47.21333,907651.0,100.73,101.47,100.34,100.89,3089449.0,299.35999,300.48999,296.20001,296.44,1701145.0,38.99,39.145,38.63,38.77,6653861.0,60.18,60.3,59.75,59.985,4010183.0,176.97,177.25,175.64999,176.41,1060066.0,25.55,25.58,25.0,25.0225,18950525.0,41.44,41.73,41.01,41.07,13186314.0
2023.0,2.0,27.0,13.0,148.47,148.7901,147.7,147.92,13186645.0,250.67999,251.02,249.39,250.2,5757636.0,93.82,93.9791,93.14,93.78,13527715.0,89.83,90.1,89.5,89.88,8931876.0,169.96001,170.74001,169.06,169.56509,5003305.0,303.79001,305.26001,303.32001,304.72,1165981.0,155.815,156.28,155.08,155.64,2438257.0,220.7455,220.95,219.69,220.39,1488233.0,138.9832,139.32001,138.87,139.19,1918359.0,142.89,143.276,142.05499,142.185,3553739.0,207.17,209.42,206.35001,207.66,50429065.0,237.67999,238.19,234.72,235.03999,11271633.0,47.21333,47.26,46.88667,47.15334,680394.0,100.882,101.27,100.06,100.45,2686209.0,296.44,297.15231,295.04001,296.01999,1183078.0,38.765,38.89,38.68,38.88,5713118.0,59.98,60.09,59.74,59.82,3367959.0,176.39999,176.7,175.71001,175.92,1039160.0,25.025,25.16,24.88,24.91,14747339.0,41.0739,41.12,40.73,40.79,9893139.0
2023.0,2.0,28.0,9.0,147.05,148.97,146.83,148.96001,21709893.0,249.07001,251.28,248.73,251.25999,8518175.0,93.14,94.47,92.92,94.44,20249447.0,89.33,91.23,89.32,91.075,14246464.0,171.89999,176.73,171.87,175.62,25141235.0,304.89001,305.8999,303.41,305.45999,1878972.0,154.98,155.27,153.47,154.235,3521982.0,220.0,221.7731,219.5,221.31,1703680.0,138.45,138.59,137.42999,138.34,2498328.0,142.94,143.14999,141.9001,143.11,4394019.0,210.59,211.23,203.75,207.2179,101651842.0,233.72,238.25,232.91,237.89,24296503.0,47.0,47.55,46.98333,47.46323,787028.0,100.45,100.75,99.571,99.85,3187350.0,295.0,298.51999,294.31351,297.98001,1434785.0,38.7,38.91,38.55,38.85,5848593.0,59.7,59.7,59.14,59.56,4238989.0,174.88,175.06,173.19501,174.19,1481348.0,24.94,25.08,24.73,25.075,20480391.0,40.5,40.7099,40.09,40.575,15345694.0
2023.0,2.0,28.0,13.0,148.9575,149.08,147.37,147.39999,14210065.0,251.2601,251.49001,248.8,249.41,6832850.0,94.44,94.69,93.86,94.22,14409099.0,91.08,91.212,90.06,90.06,8901356.0,175.63,177.55,174.7,174.91,13738575.0,305.51999,306.14999,304.37,305.12,1453044.0,154.24001,154.28999,153.03999,153.19,2786517.0,221.33,221.56,219.59,219.72,1636225.0,138.35001,138.42,137.28,137.49001,1975004.0,143.13,143.75999,142.96001,143.25,3429478.0,207.22,209.41,204.91,205.72,47158992.0,237.95,238.0873,232.06,232.10001,14325053.0,47.46333,47.52,47.34,47.36333,689780.0,99.86,100.2201,99.57,99.61,2736942.0,298.035,298.69989,296.23999,296.26001,1251346.0,38.85,38.97,38.78,38.8,5143634.0,59.555,59.61,59.3,59.5,4704262.0,174.19,174.53,173.27,173.53,1143345.0,25.07,25.12,24.805,24.91,16799338.0,40.575,40.685,40.42,40.56,10086807.0
2023.0,3.0,1.0,9.0,146.83,147.2285,145.41,145.97,28233398.0,250.75999,250.92999,246.57001,247.45329,14256247.0,93.87,94.68,91.93,92.21,27552044.0,89.98,91.03,89.67,90.5031,17225200.0,174.59,177.74001,173.77,175.46001,18799626.0,304.01999,305.62,302.07999,304.71899,1540534.0,153.00999,153.24001,151.91,152.07001,3245946.0,219.46001,220.27,216.42999,217.88,2162043.0,138.05,138.33,136.50999,137.41,4178601.0,142.10001,143.4583,141.8,142.75999,3872751.0,206.21001,207.2,198.52,200.998,101364697.0,231.92,232.55569,225.08,227.175,31979582.0,47.02,47.09333,46.4567,46.68,780997.0,99.19,99.63,98.36,98.39,3744990.0,291.92001,293.72,288.79999,290.42001,2676963.0,38.71,38.71,38.15,38.1999,9178826.0,59.13,59.18,58.37,58.79,7628050.0,172.32001,172.46001,169.12,170.89,2492187.0,25.03,25.92,24.97,25.32,31175720.0,40.56,40.76,40.36,40.38,10005441.0
